Indeed,digital designer,None,None,None,[Digital Media Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcuZVbabT3mFJ2NM0855T-P9_9SGP9mkepKUUk8EmvB8kPGiTN7AX0pcYb2uDO9_jPDTRFCN3htGzgXEvkWlcGgCT7VGMwwcY3tpXlem98W83QLTiuiPwW62phCiegJ3rha5lv5u2_TTExv3bDDFkCWMQZ5sMEd4oEbTLQaspHNYnQ9V3008xL2_Vi_yVkwUPdCQcfNnKB3BkpO1kxvA-kHZ1ifMoOP13dGf6RjmdKmnrO0YBCPKpubqL1lFfHmwMfipz3gA1ZJlpI6YU0jdLtQfWqbma07vKTCCnkySql9uwlZZfsMsj96jtIVgO8HQENZSTsKgDjSKYh4u3fjki4JYtqT0HjuBSijr9f7ABQujMkVnRf58dRX2xAm74O7V8GKll7CVoWKg8GD0CaTW5tmyKNpouURyRxTIt7Rx5HyYbENsC4LrDdqFQvsqsnYp_UPgnJwcLx-oLEuacgkVl1rRdmAC1J7Qk=&p=1&fvj=1&vjs=3),Digital Media Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcuZVbabT3mFJ2NM0855T-P9_9SGP9mkepKUUk8EmvB8kPGiTN7AX0pcYb2uDO9_jPDTRFCN3htGzgXEvkWlcGgCT7VGMwwcY3tpXlem98W83QLTiuiPwW62phCiegJ3rha5lv5u2_TTExv3bDDFkCWMQZ5sMEd4oEbTLQaspHNYnQ9V3008xL2_Vi_yVkwUPdCQcfNnKB3BkpO1kxvA-kHZ1ifMoOP13dGf6RjmdKmnrO0YBCPKpubqL1lFfHmwMfipz3gA1ZJlpI6YU0jdLtQfWqbma07vKTCCnkySql9uwlZZfsMsj96jtIVgO8HQENZSTsKgDjSKYh4u3fjki4JYtqT0HjuBSijr9f7ABQujMkVnRf58dRX2xAm74O7V8GKll7CVoWKg8GD0CaTW5tmyKNpouURyRxTIt7Rx5HyYbENsC4LrDdqFQvsqsnYp_UPgnJwcLx-oLEuacgkVl1rRdmAC1J7Qk=&p=1&fvj=1&vjs=3,Posted5 days ago,"Denver, CO 80205 (Five Points area)"
Indeed,digital designer,None,None,None,[Junior Digital Designer](https://www.indeed.com/company/Urban-Emu/jobs/Junior-Digital-Designer-5919bc809a6e53db?fccid=538ce67fd6118a3b&vjs=3),Junior Digital Designer,https://www.indeed.com/company/Urban-Emu/jobs/Junior-Digital-Designer-5919bc809a6e53db?fccid=538ce67fd6118a3b&vjs=3,EmployerActive 4 days ago,"Washington, DC"
Indeed,digital designer,None,None,None,"[Digital, Social Media, Graphic Designer](https://www.indeed.com/rc/clk?jk=548aea3daabf7f66&fccid=df77d24cef4c8aad&vjs=3)","Digital, Social Media, Graphic Designer",https://www.indeed.com/rc/clk?jk=548aea3daabf7f66&fccid=df77d24cef4c8aad&vjs=3,Posted6 days ago,"Cookeville, TN 38501"
Indeed,animation developer,None,None,None,[Wordpress Developer](https://www.indeed.com/company/Peridot-Digital/jobs/Wordpress-Developer-a8eb7557d5d5474d?fccid=59bf9de57a2edd37&vjs=3),Wordpress Developer,https://www.indeed.com/company/Peridot-Digital/jobs/Wordpress-Developer-a8eb7557d5d5474d?fccid=59bf9de57a2edd37&vjs=3,EmployerActive 3 days ago,Remote
Indeed,animation developer,None,None,None,[Sr. Front End Developer](https://www.indeed.com/company/Level-Studios/jobs/Senior-Front-End-Developer-2f354d8ddc1d9e6f?fccid=30ee323f1ace656c&vjs=3),Sr. Front End Developer,https://www.indeed.com/company/Level-Studios/jobs/Senior-Front-End-Developer-2f354d8ddc1d9e6f?fccid=30ee323f1ace656c&vjs=3,Posted11 days ago,"San Luis Obispo, CA 93401"
Indeed,animation developer,None,None,None,"[Principal Software Engineer, Avatar Motion - C++](https://www.indeed.com/rc/clk?jk=308b2ef6e0d0cb4b&fccid=04ef150429d33336&vjs=3)","Principal Software Engineer, Avatar Motion - C++",https://www.indeed.com/rc/clk?jk=308b2ef6e0d0cb4b&fccid=04ef150429d33336&vjs=3,Posted11 days ago,"San Mateo, CA"
Indeed,animation developer,None,None,None,"[Software Development Engineer II, Amazon Luna](https://www.indeed.com/rc/clk?jk=580924ffcdb6e5d7&fccid=fe2d21eef233e94a&vjs=3)","Software Development Engineer II, Amazon Luna",https://www.indeed.com/rc/clk?jk=580924ffcdb6e5d7&fccid=fe2d21eef233e94a&vjs=3,Posted9 days ago,"Irvine, CA"
Indeed,animation developer,None,None,None,[Senior Mobile (iOS) Engineer (3D animations) (NO C2C!)](https://www.indeed.com/rc/clk?jk=966c2bb7135a5c8f&fccid=cffd065f9ff9e672&vjs=3),Senior Mobile (iOS) Engineer (3D animations) (NO C2C!),https://www.indeed.com/rc/clk?jk=966c2bb7135a5c8f&fccid=cffd065f9ff9e672&vjs=3,Posted3 days ago,California•Remote
Indeed,animation developer,None,None,None,[Senior Software Engineer](https://www.indeed.com/rc/clk?jk=a6b90316d0b72e73&fccid=ad3f1759d3ff042b&vjs=3),Senior Software Engineer,https://www.indeed.com/rc/clk?jk=a6b90316d0b72e73&fccid=ad3f1759d3ff042b&vjs=3,Posted13 days ago,California•Remote
Indeed,animation developer,None,None,None,[Technical Game Designer (Contract)](https://www.indeed.com/rc/clk?jk=a7f7cc5b7eae4d14&fccid=ad3f1759d3ff042b&vjs=3),Technical Game Designer (Contract),https://www.indeed.com/rc/clk?jk=a7f7cc5b7eae4d14&fccid=ad3f1759d3ff042b&vjs=3,Posted12 days ago,California•Remote
Indeed,animation developer,None,None,None,"[Sr. Staff Engineer, Game Developer Technologies - PC Gaming](https://www.indeed.com/rc/clk?jk=370ae53b74adf9d7&fccid=d40ebe11fc879426&vjs=3)","Sr. Staff Engineer, Game Developer Technologies - PC Gaming",https://www.indeed.com/rc/clk?jk=370ae53b74adf9d7&fccid=d40ebe11fc879426&vjs=3,Posted14 days ago,"San Francisco Bay Area, CA"
Indeed,animation developer,None,None,None,[XR/Game Designer](https://www.indeed.com/rc/clk?jk=6ac71454be78e238&fccid=1491921233102796&vjs=3),XR/Game Designer,https://www.indeed.com/rc/clk?jk=6ac71454be78e238&fccid=1491921233102796&vjs=3,Posted12 days ago,"Plano, TX 75023"
Indeed,animation developer,None,None,None,[Remote Senior Kotlin Developer (Android SDK and RESTful APIs...](https://www.indeed.com/company/Turing.com/jobs/Senior-Kotlin-Developer-f476b393aa121c63?fccid=a2e0cbec0b626661&vjs=3),Remote Senior Kotlin Developer (Android SDK and RESTful APIs...,https://www.indeed.com/company/Turing.com/jobs/Senior-Kotlin-Developer-f476b393aa121c63?fccid=a2e0cbec0b626661&vjs=3,EmployerActive 7 days ago,Remote
Indeed,animation developer,None,None,None,[Graphics and Web Designer](https://www.indeed.com/rc/clk?jk=389c6d8ae7dc8ba1&fccid=26727f1861532c63&vjs=3),Graphics and Web Designer,https://www.indeed.com/rc/clk?jk=389c6d8ae7dc8ba1&fccid=26727f1861532c63&vjs=3,Posted4 days ago,"Livermore, CA 94550"
Indeed,animation developer,None,None,None,[Frontend Software Engineer](https://www.indeed.com/rc/clk?jk=9f45d6c9d55d35a3&fccid=aaf3b433897ea465&vjs=3),Frontend Software Engineer,https://www.indeed.com/rc/clk?jk=9f45d6c9d55d35a3&fccid=aaf3b433897ea465&vjs=3,Posted6 days ago,"Plano, TX"
Indeed,animation developer,None,None,None,[Software Engineer](https://www.indeed.com/rc/clk?jk=bc076a307ee89854&fccid=aaf3b433897ea465&vjs=3),Software Engineer,https://www.indeed.com/rc/clk?jk=bc076a307ee89854&fccid=aaf3b433897ea465&vjs=3,Posted9 days ago,"San Francisco, CA"
Indeed,animation developer,None,None,None,[Gameplay Engineer](https://www.indeed.com/rc/clk?jk=682d29349048a2e1&fccid=fe2d21eef233e94a&vjs=3),Gameplay Engineer,https://www.indeed.com/rc/clk?jk=682d29349048a2e1&fccid=fe2d21eef233e94a&vjs=3,Posted4 days ago,"San Diego, CA"
Indeed,animation developer,None,None,None,[VR Specialist (Front End Programmer)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaPpzwqhZ7jyk5dPo7SVuz9e3cBTJQWmMZ8B-r0s47K_OJJaoS1LLY7P8PIiNDpIMDWoETqV_G_4LkGcH2LiAh9r5mNdupCaP31VHV79I4hcu_IpRf6L1cgzXBClFRVY_rnynJPQ_oXr2qZwey8qC8rzUpl7z_EYVIbh_X2lrRkPKT8InlUUwE70dPwr7K6hXqKDK6qqysg9un4r5IQtCMRSPtsSyEvvctNGm-sWA7zKR07jQpuxHlxdj-zfOJCnsitNbSMyW8FDIxKOEFZepCNkhS2f0jhLNtBFdhCT5LLbBkFnc7y6uL_S7b0nM18TCVHjnGc1g17yYWYeU8CLQ65IuQ0qTZN5VIvyRjdNbP2IHGI3fMKjyKDzsSzgEcQIeK1D-Fx86fITl8fancRn7idfEBx2-0IHVePM0rG_Y1-CVk34deRBCsK7jDB7v_tcjIs=&p=14&fvj=1&vjs=3),VR Specialist (Front End Programmer),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaPpzwqhZ7jyk5dPo7SVuz9e3cBTJQWmMZ8B-r0s47K_OJJaoS1LLY7P8PIiNDpIMDWoETqV_G_4LkGcH2LiAh9r5mNdupCaP31VHV79I4hcu_IpRf6L1cgzXBClFRVY_rnynJPQ_oXr2qZwey8qC8rzUpl7z_EYVIbh_X2lrRkPKT8InlUUwE70dPwr7K6hXqKDK6qqysg9un4r5IQtCMRSPtsSyEvvctNGm-sWA7zKR07jQpuxHlxdj-zfOJCnsitNbSMyW8FDIxKOEFZepCNkhS2f0jhLNtBFdhCT5LLbBkFnc7y6uL_S7b0nM18TCVHjnGc1g17yYWYeU8CLQ65IuQ0qTZN5VIvyRjdNbP2IHGI3fMKjyKDzsSzgEcQIeK1D-Fx86fITl8fancRn7idfEBx2-0IHVePM0rG_Y1-CVk34deRBCsK7jDB7v_tcjIs=&p=14&fvj=1&vjs=3,Posted5 days ago,"Torrance, CA 90502"
Indeed,animation developer,None,None,None,[Sr Pipeline Programmer](https://www.indeed.com/rc/clk?jk=9646e546f586553f&fccid=ad3f1759d3ff042b&vjs=3),Sr Pipeline Programmer,https://www.indeed.com/rc/clk?jk=9646e546f586553f&fccid=ad3f1759d3ff042b&vjs=3,Posted10 days ago,"Playa Vista, CA•Remote"
Indeed,animation developer,None,None,None,[IT SOFTWARE ENGINEER 1](https://www.indeed.com/rc/clk?jk=faeec458e5115ba2&fccid=9f2bb83bd9bfe2fc&vjs=3),IT SOFTWARE ENGINEER 1,https://www.indeed.com/rc/clk?jk=faeec458e5115ba2&fccid=9f2bb83bd9bfe2fc&vjs=3,Posted6 days ago,"Newport News, VA•Remote"
Indeed,animation developer,None,None,None,[Software Engineer](https://www.indeed.com/rc/clk?jk=59c59eaca9c823cf&fccid=c84a7d17b9b1910b&vjs=3),Software Engineer,https://www.indeed.com/rc/clk?jk=59c59eaca9c823cf&fccid=c84a7d17b9b1910b&vjs=3,Posted13 days ago,"Las Vegas, NV 89118 (Enterprise area)+1 location"
Indeed,animation developer,None,None,None,"[Sr Software Engineer, Roku](https://www.indeed.com/rc/clk?jk=14d209b177e34290&fccid=40e5de3065c12562&vjs=3)","Sr Software Engineer, Roku",https://www.indeed.com/rc/clk?jk=14d209b177e34290&fccid=40e5de3065c12562&vjs=3,Posted4 days ago,"New York, NY"
Indeed,animation developer,None,None,None,[Unity 3D Developer](https://www.indeed.com/rc/clk?jk=82d1a7a900111a36&fccid=4b32d0c68d487097&vjs=3),Unity 3D Developer,https://www.indeed.com/rc/clk?jk=82d1a7a900111a36&fccid=4b32d0c68d487097&vjs=3,Posted11 days ago,"Bellevue, WA 98005 (Eastgate area)+2 locations"
Indeed,animation developer,None,None,None,[Full Stack Designer](https://www.indeed.com/rc/clk?jk=ec20df68cc154b0b&fccid=fdb210f6a49b1c13&vjs=3),Full Stack Designer,https://www.indeed.com/rc/clk?jk=ec20df68cc154b0b&fccid=fdb210f6a49b1c13&vjs=3,Posted14 days ago,"New York, NY"
Indeed,animation developer,None,None,None,[Front End Team Lead Engineer - Remote](https://www.indeed.com/company/Seven.me/jobs/Front-End-Team-Lead-Engineer-8e1123e842827c2c?fccid=95af5085a2fa5117&vjs=3),Front End Team Lead Engineer - Remote,https://www.indeed.com/company/Seven.me/jobs/Front-End-Team-Lead-Engineer-8e1123e842827c2c?fccid=95af5085a2fa5117&vjs=3,Posted6 days ago,"Cathedral City, CA 92234•Remote"
Indeed,animation developer,None,None,None,"[Webmaster/Graphic Designer](https://www.indeed.com/company/InnoTech-Construction,-Inc./jobs/Webmaster-Graphic-Designer-0a8cd7f7870a48bb?fccid=f51b2b3efbb0c604&vjs=3)",Webmaster/Graphic Designer,"https://www.indeed.com/company/InnoTech-Construction,-Inc./jobs/Webmaster-Graphic-Designer-0a8cd7f7870a48bb?fccid=f51b2b3efbb0c604&vjs=3",Posted4 days ago,"Tallahassee, FL"
Indeed,animation developer,None,None,None,[Unity Developer for AR development](https://www.indeed.com/rc/clk?jk=06b560cbb0f40436&fccid=149fbfdeb485ec23&vjs=3),Unity Developer for AR development,https://www.indeed.com/rc/clk?jk=06b560cbb0f40436&fccid=149fbfdeb485ec23&vjs=3,Posted12 days ago,United States
Indeed,animation developer,None,None,None,[Web Designer/Developer](https://www.indeed.com/rc/clk?jk=d799ae9d7f546ede&fccid=9a79b8527fbd5a84&vjs=3),Web Designer/Developer,https://www.indeed.com/rc/clk?jk=d799ae9d7f546ede&fccid=9a79b8527fbd5a84&vjs=3,Posted13 days ago,"Nashville, TN"
Indeed,animation developer,None,None,None,[Associate Web Designer/Developer](https://www.indeed.com/rc/clk?jk=b8a42b18104e8c36&fccid=42b8c400d840b632&vjs=3),Associate Web Designer/Developer,https://www.indeed.com/rc/clk?jk=b8a42b18104e8c36&fccid=42b8c400d840b632&vjs=3,Posted12 days ago,"Middleton, WI 53562"
Indeed,animation developer,None,None,None,[Animation Programmer](https://www.indeed.com/rc/clk?jk=3aad074844ee15af&fccid=237908de095b6446&vjs=3),Animation Programmer,https://www.indeed.com/rc/clk?jk=3aad074844ee15af&fccid=237908de095b6446&vjs=3,Posted13 days ago,"Ontario, CA"
Indeed,animation developer,None,None,None,[FT: Frontend Developer](https://www.indeed.com/rc/clk?jk=503caf3f48977da4&fccid=f8d271f505805195&vjs=3),FT: Frontend Developer,https://www.indeed.com/rc/clk?jk=503caf3f48977da4&fccid=f8d271f505805195&vjs=3,Posted9 days ago,"Jacksonville, FL 32250•Remote"
Indeed,animation developer,None,None,None,[Technical Artist](https://www.indeed.com/rc/clk?jk=6c22f252a643f0ee&fccid=068dfdb79bef8e12&vjs=3),Technical Artist,https://www.indeed.com/rc/clk?jk=6c22f252a643f0ee&fccid=068dfdb79bef8e12&vjs=3,Posted13 days ago,"Scottsdale, AZ"
Indeed,animation developer,None,None,None,[Sr. Gameplay Engineer](https://www.indeed.com/rc/clk?jk=d6e22761c5193384&fccid=ad3f1759d3ff042b&vjs=3),Sr. Gameplay Engineer,https://www.indeed.com/rc/clk?jk=d6e22761c5193384&fccid=ad3f1759d3ff042b&vjs=3,Posted13 days ago,California•Remote
Indeed,sound developer,None,None,None,[Acoustics Software Engineer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5GpceoXHA3_A8y8HI13g2ffSPvAfaa_qj8_X2lPNDrNMnB6QtN3zQ5wpJ_b4qNWA-DLWhTBL1avNBDkjf3Jw61CN5nD9TLSkpXj8sYnYJm0foTT5EUSbDOH41skAGjEnZPir4bMgefcjqetCDPMCA_ksPkao2UpExytM3hmcp8pyKNdmRPhgZz0ay8IcPn-kDqRf85xYu4_NJQCJPk63Fr1gxHH76ZZ3P0DO16qqO-detdiYduTEfb6YpcoQYutwkiWWJ8FyUf0CRmOw7LYYNyWYdPz7jw-8KDps_n0uHJD7IILU1WRfz3UT1s1YOo537x5OcxAJ3y1csRT64itF3XZLdJJ_IyAVWPBjdjzGXe8wRA55M8SLYJhJqk9JkNWcLFgl3X9rpSUjn1putZCjjbx_KOXp8dbaE7T7kqaMzNt8LpNiUuIRNPs_RkVLcEyUjX7fPb8ZMoeOHGrYH7dsQu-b8Ic3HUJNcbY6Of5KAEA==&p=0&fvj=1&vjs=3),Acoustics Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5GpceoXHA3_A8y8HI13g2ffSPvAfaa_qj8_X2lPNDrNMnB6QtN3zQ5wpJ_b4qNWA-DLWhTBL1avNBDkjf3Jw61CN5nD9TLSkpXj8sYnYJm0foTT5EUSbDOH41skAGjEnZPir4bMgefcjqetCDPMCA_ksPkao2UpExytM3hmcp8pyKNdmRPhgZz0ay8IcPn-kDqRf85xYu4_NJQCJPk63Fr1gxHH76ZZ3P0DO16qqO-detdiYduTEfb6YpcoQYutwkiWWJ8FyUf0CRmOw7LYYNyWYdPz7jw-8KDps_n0uHJD7IILU1WRfz3UT1s1YOo537x5OcxAJ3y1csRT64itF3XZLdJJ_IyAVWPBjdjzGXe8wRA55M8SLYJhJqk9JkNWcLFgl3X9rpSUjn1putZCjjbx_KOXp8dbaE7T7kqaMzNt8LpNiUuIRNPs_RkVLcEyUjX7fPb8ZMoeOHGrYH7dsQu-b8Ic3HUJNcbY6Of5KAEA==&p=0&fvj=1&vjs=3,EmployerActive 1 day ago,Remote
Indeed,sound developer,None,None,None,[100% REMOTE-Software Engineering Manager (Media/Broadcast)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4cTJoHmKBQLa1di3x1psLT3tt0zKlXqiE4OTc_pTrgaY9H0ivZJiSzD0Vq4JZnQWPSXuCTGXFyTWYIUuXMRIxCyFCte3J5-PPS4dpE4CRWQpsw2HZraRJ5HBBWmku9YmyaBdQX_c4hH8RU92nYNuyVabbR-RU0nd-3znFKHNOzgCjAjQt1AJ-kfkpW-QnMpU1UY39YqBVVMCAG__84qQP41ecU0zleSOp_OvJjqtYpndDEDRPTOkcsgpiO9GSqnrtlpGyEUKCyZDY0b-whwh8w0t9nN_x9thxNVbIiPWx8n7qNDwykFe7bEMMA4AUSUO9gv-S7Zy9ZFLNev9rPUWKR3UUPMtMfSQ0KDnbLE2xaVNOzfirH3ijRwDeiyWe3WxWJCqAOW16rU2Xu5Pf_lrZ9yCu64blK-ZdMKBwEuK6wyPCfxMp1lN4RuaXtPVjCYSt_Mb2XtCfS1fLFOcNzdiqSt0JBsdff6dI4faIjnWaJtUPmtg8tGx7td3tw8Mq8kPpSDfwF_oYJQ-3IdIkVKyGdVem7MTRZU4FJ2IE62VX68XPV3hiC9ggwMkvI3uKd8WuYMixaQKO7CIj6PV3laSGXLI_b16J5xsc58wHQ6bzHuaZZYFyrLNOS00w8ODvuz2crhQ0hkJB97hmiLoSdnurDgCiSXD6U0yiX1RgC7LmVljUS7jgCfqxO9hCKGgY8UoZLXrdIgJASrjGpy5AUSBVyzJdNLz-avbtV4xTmraOQjcqezSyqCsl9UkpobT3o_5iVexrQxygQ8sJoeoiuDeF1CYyxHDtcVBJw3Jnwiz6phUm2_fbAd5a1Xcc761Q_RKzoXKP5AYgucqHRvp-xG-RTQxlSXojVMdEm97FjEcM9skWr0z_LoSv1UYbo7-u9tRcF_obz0Ggnu7YHg8YLmX5mMEdcCiWpOfw=&p=10&fvj=0&vjs=3),100% REMOTE-Software Engineering Manager (Media/Broadcast),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4cTJoHmKBQLa1di3x1psLT3tt0zKlXqiE4OTc_pTrgaY9H0ivZJiSzD0Vq4JZnQWPSXuCTGXFyTWYIUuXMRIxCyFCte3J5-PPS4dpE4CRWQpsw2HZraRJ5HBBWmku9YmyaBdQX_c4hH8RU92nYNuyVabbR-RU0nd-3znFKHNOzgCjAjQt1AJ-kfkpW-QnMpU1UY39YqBVVMCAG__84qQP41ecU0zleSOp_OvJjqtYpndDEDRPTOkcsgpiO9GSqnrtlpGyEUKCyZDY0b-whwh8w0t9nN_x9thxNVbIiPWx8n7qNDwykFe7bEMMA4AUSUO9gv-S7Zy9ZFLNev9rPUWKR3UUPMtMfSQ0KDnbLE2xaVNOzfirH3ijRwDeiyWe3WxWJCqAOW16rU2Xu5Pf_lrZ9yCu64blK-ZdMKBwEuK6wyPCfxMp1lN4RuaXtPVjCYSt_Mb2XtCfS1fLFOcNzdiqSt0JBsdff6dI4faIjnWaJtUPmtg8tGx7td3tw8Mq8kPpSDfwF_oYJQ-3IdIkVKyGdVem7MTRZU4FJ2IE62VX68XPV3hiC9ggwMkvI3uKd8WuYMixaQKO7CIj6PV3laSGXLI_b16J5xsc58wHQ6bzHuaZZYFyrLNOS00w8ODvuz2crhQ0hkJB97hmiLoSdnurDgCiSXD6U0yiX1RgC7LmVljUS7jgCfqxO9hCKGgY8UoZLXrdIgJASrjGpy5AUSBVyzJdNLz-avbtV4xTmraOQjcqezSyqCsl9UkpobT3o_5iVexrQxygQ8sJoeoiuDeF1CYyxHDtcVBJw3Jnwiz6phUm2_fbAd5a1Xcc761Q_RKzoXKP5AYgucqHRvp-xG-RTQxlSXojVMdEm97FjEcM9skWr0z_LoSv1UYbo7-u9tRcF_obz0Ggnu7YHg8YLmX5mMEdcCiWpOfw=&p=10&fvj=0&vjs=3,Posted1 day ago,"Los Angeles, CA 90066•Remote"
Indeed,sound developer,None,None,None,[Senior Software Architect - Infotainment Audio](https://www.indeed.com/rc/clk?jk=95a7fbcdd8bbfe8f&fccid=a2faf1301ac6ad4b&vjs=3),Senior Software Architect - Infotainment Audio,https://www.indeed.com/rc/clk?jk=95a7fbcdd8bbfe8f&fccid=a2faf1301ac6ad4b&vjs=3,Posted4 days ago,"Plymouth, MI 48170"
Indeed,sound developer,None,None,None,"[Senior Software Engineer, AV Mapping Automation](https://www.indeed.com/rc/clk?jk=873fe3b524d45e9d&fccid=c267f29f0f85e8b8&vjs=3)","Senior Software Engineer, AV Mapping Automation",https://www.indeed.com/rc/clk?jk=873fe3b524d45e9d&fccid=c267f29f0f85e8b8&vjs=3,Posted13 days ago,"Santa Clara, CA"
Indeed,sound developer,None,None,None,[Mid-Level/Sr. Software Engineer - AMX Programmer](https://www.indeed.com/rc/clk?jk=cb0fded1945c96ed&fccid=7dc8be9efe945d3a&vjs=3),Mid-Level/Sr. Software Engineer - AMX Programmer,https://www.indeed.com/rc/clk?jk=cb0fded1945c96ed&fccid=7dc8be9efe945d3a&vjs=3,Posted10 days ago,"Alexandria, VA"
Indeed,sound developer,None,None,None,[Audio Visual (AV) Control System Programmer](https://www.indeed.com/rc/clk?jk=93cf9fed984a2e8b&fccid=3dea55e72a4d0a37&vjs=3),Audio Visual (AV) Control System Programmer,https://www.indeed.com/rc/clk?jk=93cf9fed984a2e8b&fccid=3dea55e72a4d0a37&vjs=3,Posted12 days ago,"Cerritos, CA 90703"
Indeed,sound developer,None,None,None,[AR/VR Audio Software Engineer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvKrLyj5gPmtZO9T8euul8TCxuuKNOtzRJOomxnwSEodTz2Bc-sPZlO_uSwsktAeie0rV31yh8pARp0z2CQ_cV3wTk2n_XM12xFdK0c-MYq3MgRrShWC1MKJqYCzOpM_i0befiQHTQYH25f4iszEpfNQ7RpdgXkcCbNR68qYJnnhie9p0A6-SBfui7b8WVydbdLDcGW44Fx1ACzpzhEAl9QpLF771dlzrY06lWfF_enZbGeS75KuB62V8dzvJuXi1q33H0uUQXjio7w0h1lHN98_O3Kb4FLjJWmcsNW8zLNKlKhzWRW8haj0GLB__wsj3senUTbWgzqJJ5XuH2__y7VyNayyjztWn7egLjZBfK1cMt_b3KsPoA9HQ_xoU2y81LYApvTtWh7I9BZfLcZstms13ce7EMG_zT-ORO_yJTpUlVRVpDEjpDYMSsn66LFw1CvbaBqJ5C0j7dlLitVE9Wq9TaMy-b2jqMPOlmGhviTlqZTwctmjg2GuJ00BGdmzXkZ0gohn5MPbzZiq98xtdypzcefGnA7dgkhPo_IiOjeKDU4hVQ2mcD0xaPBR3AbbKNY68-CCET1gjqY_HGe0jhud4yMG6gMa5BNLqTvuWaiOuSgbdwQPrxDCVpiEhyuppkJyHwCHN8ehX4KzP4WKVzXE6tAhQBwkdtlLREOo1zaFDRtha3mKe17WiYkTOViWqm5yYzrSdC1UrMNNNjtyOriFFQK81t5ms2mtAS4g-i-uElvld0USQXGO2sM72hSRkUTePqaTp6I-RcML20QxdTdpBwuprcSezTEuD2qdzbMs9IkaKV1LUG9WyNXicfDEtoJyHv4d_h0klRKmfwBE0A3n1skFdyd668Z3zNlpZLHvLK2jhMYljjBBdnu6S6TqJlOgJc0wxygOg9VLtinPVRh5ZWnnX1wqF1hW3HunULit1FbRQoI8jm&p=5&fvj=0&vjs=3),AR/VR Audio Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvKrLyj5gPmtZO9T8euul8TCxuuKNOtzRJOomxnwSEodTz2Bc-sPZlO_uSwsktAeie0rV31yh8pARp0z2CQ_cV3wTk2n_XM12xFdK0c-MYq3MgRrShWC1MKJqYCzOpM_i0befiQHTQYH25f4iszEpfNQ7RpdgXkcCbNR68qYJnnhie9p0A6-SBfui7b8WVydbdLDcGW44Fx1ACzpzhEAl9QpLF771dlzrY06lWfF_enZbGeS75KuB62V8dzvJuXi1q33H0uUQXjio7w0h1lHN98_O3Kb4FLjJWmcsNW8zLNKlKhzWRW8haj0GLB__wsj3senUTbWgzqJJ5XuH2__y7VyNayyjztWn7egLjZBfK1cMt_b3KsPoA9HQ_xoU2y81LYApvTtWh7I9BZfLcZstms13ce7EMG_zT-ORO_yJTpUlVRVpDEjpDYMSsn66LFw1CvbaBqJ5C0j7dlLitVE9Wq9TaMy-b2jqMPOlmGhviTlqZTwctmjg2GuJ00BGdmzXkZ0gohn5MPbzZiq98xtdypzcefGnA7dgkhPo_IiOjeKDU4hVQ2mcD0xaPBR3AbbKNY68-CCET1gjqY_HGe0jhud4yMG6gMa5BNLqTvuWaiOuSgbdwQPrxDCVpiEhyuppkJyHwCHN8ehX4KzP4WKVzXE6tAhQBwkdtlLREOo1zaFDRtha3mKe17WiYkTOViWqm5yYzrSdC1UrMNNNjtyOriFFQK81t5ms2mtAS4g-i-uElvld0USQXGO2sM72hSRkUTePqaTp6I-RcML20QxdTdpBwuprcSezTEuD2qdzbMs9IkaKV1LUG9WyNXicfDEtoJyHv4d_h0klRKmfwBE0A3n1skFdyd668Z3zNlpZLHvLK2jhMYljjBBdnu6S6TqJlOgJc0wxygOg9VLtinPVRh5ZWnnX1wqF1hW3HunULit1FbRQoI8jm&p=5&fvj=0&vjs=3,Posted5 days ago,"Cupertino, CA"
Indeed,sound developer,None,None,None,[AV Control System Programmer](https://www.indeed.com/rc/clk?jk=283bbfacd54f62b0&fccid=0222037f0dda643d&vjs=3),AV Control System Programmer,https://www.indeed.com/rc/clk?jk=283bbfacd54f62b0&fccid=0222037f0dda643d&vjs=3,Posted4 days ago,"Washington, DC 20005 (Logan Circle area)"
