Indeed,sound developer,[Veraxx Engineering Corporation](https://www.indeed.com/cmp/Veraxx-Engineering-Corporation),Veraxx Engineering Corporation,https://www.indeed.com/cmp/Veraxx-Engineering-Corporation,[Simulation Software Engineer (SWE)](https://www.indeed.com/company/Veraxx-Engineering-Corporation/jobs/Simulation-Software-Engineer-da1e04d82f23dc1f?fccid=81473c6b27db3981&vjs=3),Simulation Software Engineer (SWE),https://www.indeed.com/company/Veraxx-Engineering-Corporation/jobs/Simulation-Software-Engineer-da1e04d82f23dc1f?fccid=81473c6b27db3981&vjs=3,EmployerActive 4 days ago,"Chantilly, VA 20151+2 locations"
Indeed,creative coder,[OneMain Financial](https://www.indeed.com/cmp/Onemain),OneMain Financial,https://www.indeed.com/cmp/Onemain,[Email Coding Specialist](https://www.indeed.com/rc/clk?jk=8e56bc0495793672&fccid=2e65a8199f31f834&vjs=3),Email Coding Specialist,https://www.indeed.com/rc/clk?jk=8e56bc0495793672&fccid=2e65a8199f31f834&vjs=3,Posted9 days ago,"Baltimore, MD"
Indeed,creative coder,[OneMain Financial](https://www.indeed.com/cmp/Onemain),OneMain Financial,https://www.indeed.com/cmp/Onemain,[Email Coding Specialist](https://www.indeed.com/rc/clk?jk=8e56bc0495793672&fccid=2e65a8199f31f834&vjs=3),Email Coding Specialist,https://www.indeed.com/rc/clk?jk=8e56bc0495793672&fccid=2e65a8199f31f834&vjs=3,Posted9 days ago,"Baltimore, MD"
Indeed,creative coder,[Texas Department of Insurance](https://www.indeed.com/cmp/Texas-Department-of-Insurance),Texas Department of Insurance,https://www.indeed.com/cmp/Texas-Department-of-Insurance,[Health Market Analyst (00018690)](https://www.indeed.com/company/Texas-Department-of-Insurance/jobs/Health-Market-Analyst-aceeaece9964f752?fccid=6811ba59bc58fae5&vjs=3),Health Market Analyst (00018690),https://www.indeed.com/company/Texas-Department-of-Insurance/jobs/Health-Market-Analyst-aceeaece9964f752?fccid=6811ba59bc58fae5&vjs=3,Posted3 days ago,"Austin, TX (Downtown area)"
Indeed,creative coder,[Texas Department of Insurance](https://www.indeed.com/cmp/Texas-Department-of-Insurance),Texas Department of Insurance,https://www.indeed.com/cmp/Texas-Department-of-Insurance,[Health Market Analyst (00018690)](https://www.indeed.com/company/Texas-Department-of-Insurance/jobs/Health-Market-Analyst-aceeaece9964f752?fccid=6811ba59bc58fae5&vjs=3),Health Market Analyst (00018690),https://www.indeed.com/company/Texas-Department-of-Insurance/jobs/Health-Market-Analyst-aceeaece9964f752?fccid=6811ba59bc58fae5&vjs=3,Posted3 days ago,"Austin, TX (Downtown area)"
Indeed,ux engineer,None,None,None,[UI Engineer](https://www.indeed.com/rc/clk?jk=fa8dcb2bde07c195&fccid=93b8410ffb6f1701&vjs=3),UI Engineer,https://www.indeed.com/rc/clk?jk=fa8dcb2bde07c195&fccid=93b8410ffb6f1701&vjs=3,Posted4 days ago,California•Remote
Indeed,ux engineer,None,None,None,"[Mobile UI Developer](https://www.indeed.com/company/Sun-West-Mortgage-Company,-Inc./jobs/Mobile-Ui-Developer-e361d2ae180da622?fccid=3f73b68eedf0e693&vjs=3)",Mobile UI Developer,"https://www.indeed.com/company/Sun-West-Mortgage-Company,-Inc./jobs/Mobile-Ui-Developer-e361d2ae180da622?fccid=3f73b68eedf0e693&vjs=3",Posted3 days ago,"Guaynabo Municipio, PR"
Indeed,ux engineer,None,None,None,[UI Engineer](https://www.indeed.com/rc/clk?jk=cc857e6e5b9961c9&fccid=97eff75ef565f7b5&vjs=3),UI Engineer,https://www.indeed.com/rc/clk?jk=cc857e6e5b9961c9&fccid=97eff75ef565f7b5&vjs=3,Posted12 days ago,"New York, NY 10038 (Financial District area)•Remote"
Indeed,ux engineer,None,None,None,"[UI Software Engineer](https://www.indeed.com/company/Interware-Development-Company,-Inc./jobs/Ui-Software-Engineer-cdd6946a9ec82756?fccid=dd667be342cd82e9&vjs=3)",UI Software Engineer,"https://www.indeed.com/company/Interware-Development-Company,-Inc./jobs/Ui-Software-Engineer-cdd6946a9ec82756?fccid=dd667be342cd82e9&vjs=3",Posted3 days ago,"Amherst, NH 03031"
Indeed,ux engineer,None,None,None,[UI Software Engineer](https://www.indeed.com/company/Infoorigin-Inc/jobs/Ui-Software-Engineer-541ef5e257da28e1?fccid=75e3336b78771185&vjs=3),UI Software Engineer,https://www.indeed.com/company/Infoorigin-Inc/jobs/Ui-Software-Engineer-541ef5e257da28e1?fccid=75e3336b78771185&vjs=3,EmployerActive 3 days ago,"New York State Reservation, NY+22 locations"
Indeed,ux engineer,None,None,None,[UX Engineer](https://www.indeed.com/company/SHGT/jobs/Ux-Engineer-0c9fc7cf35634904?fccid=0a73cb49de68ec39&vjs=3),UX Engineer,https://www.indeed.com/company/SHGT/jobs/Ux-Engineer-0c9fc7cf35634904?fccid=0a73cb49de68ec39&vjs=3,EmployerActive 6 days ago,"Dallas, TX•Temporarily Remote"
Indeed,ux engineer,None,None,None,"[Quality Assurance Engineer](https://www.indeed.com/company/Nurocor---Austin,-TX/jobs/Quality-Assurance-Engineer-2a278c5fe775b4dd?fccid=ee03689ae1126a79&vjs=3)",Quality Assurance Engineer,"https://www.indeed.com/company/Nurocor---Austin,-TX/jobs/Quality-Assurance-Engineer-2a278c5fe775b4dd?fccid=ee03689ae1126a79&vjs=3",EmployerActive 6 days ago,Remote
Indeed,ux engineer,None,None,None,[UI Software Engineer](https://www.indeed.com/company/Erias-Ventures-LLC/jobs/Ui-Software-Engineer-6c0d45c0d4ef477e?fccid=cdddd099d86fd85e&vjs=3),UI Software Engineer,https://www.indeed.com/company/Erias-Ventures-LLC/jobs/Ui-Software-Engineer-6c0d45c0d4ef477e?fccid=cdddd099d86fd85e&vjs=3,EmployerActive 3 days ago,"Annapolis Junction, MD 20701"
Indeed,ux engineer,None,None,None,[UI/UX Developer](https://www.indeed.com/rc/clk?jk=303fc55b2b92828a&fccid=7f590966b6ca3e51&vjs=3),UI/UX Developer,https://www.indeed.com/rc/clk?jk=303fc55b2b92828a&fccid=7f590966b6ca3e51&vjs=3,Posted12 days ago,"Omaha, NE 68137"
Indeed,ux engineer,None,None,None,[UI/ UX Support Specialist](https://www.indeed.com/company/Security-Consulting-Inc/jobs/Ui-1a734cdc0a2b3094?fccid=9d3dcacdeea071f8&vjs=3),UI/ UX Support Specialist,https://www.indeed.com/company/Security-Consulting-Inc/jobs/Ui-1a734cdc0a2b3094?fccid=9d3dcacdeea071f8&vjs=3,Posted6 days ago,"Monterey, CA"
Indeed,ux engineer,None,None,None,[Sr Software Engineer](https://www.indeed.com/rc/clk?jk=5bb25cb95efabd50&fccid=0866e22292c991ec&vjs=3),Sr Software Engineer,https://www.indeed.com/rc/clk?jk=5bb25cb95efabd50&fccid=0866e22292c991ec&vjs=3,Posted12 days ago,"Omaha, NE 68118"
Indeed,ux engineer,None,None,None,[UI Developer](https://www.indeed.com/company/ArthurPaige/jobs/Ui-Developer-0581b18ea1df1adf?fccid=fd18c8728df94564&vjs=3),UI Developer,https://www.indeed.com/company/ArthurPaige/jobs/Ui-Developer-0581b18ea1df1adf?fccid=fd18c8728df94564&vjs=3,Posted1 day ago,"Fort Meade, MD"
Indeed,ux engineer,None,None,None,[UI/UX Engineer](https://www.indeed.com/rc/clk?jk=feec49b0b19403c7&fccid=dd616958bd9ddc12&vjs=3),UI/UX Engineer,https://www.indeed.com/rc/clk?jk=feec49b0b19403c7&fccid=dd616958bd9ddc12&vjs=3,Posted11 days ago,"Burbank, CA"
Indeed,ux engineer,[Amazon.com Services LLC](https://www.indeed.com/cmp/Amazon.com),Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,[UI Engineer](https://www.indeed.com/rc/clk?jk=75b70a109613475f&fccid=fe2d21eef233e94a&vjs=3),UI Engineer,https://www.indeed.com/rc/clk?jk=75b70a109613475f&fccid=fe2d21eef233e94a&vjs=3,Posted11 days ago,"San Diego, CA"
Indeed,ux engineer,[Creative Financial Staffing](https://www.indeed.com/cmp/Creative-Financial-Staffing),Creative Financial Staffing,https://www.indeed.com/cmp/Creative-Financial-Staffing,[UI/UX Developer (Remote)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyIsnDczwcVDFrYpf5kat3hxWjSi6qx3YGCfJB8v0u0gDcw92WZPv1YdrgCDzD_BtbQGRb6L_ZXVHjGpcaAVj5o5nnKHMxAu0O2IaoGQHatk8wZErZi7huWRDx4zR_T8b0O9J4WyS133Dl_WSiKdydzvEsKq_BwcGU711TPeIJWwwVdxPvvUAsGJ4tzf9hmflaOZMNOTQ5QD7V_mcEsMZfSp8ccP6-oYo1wxwxHYkzl10t-S7_M6avD4sIExTeKnpVyiii5F2hf3dLoYj9BWWpeECo-hHNMKVqMs6fsGvsfb4Dityz_eeklFDZK3-fLdtQs7liZDmkUF9zucAJnKIkD35aLXnk2i08fEWt2VlYbKob0yADfDTOjVE229vC7wfwds9LwqygotYhKpv6qX560FVuMMYarcmhr3N51RLWSebWccqzFSlks8QaiuJ_hnoJK8mTJXws7HL9AanrNHAwr-UfQ9rblP5REM9dI3fEs7zrCN9L2XLv9o5ef9fT-xguE8GXZ1cL5ty3uHX9uMDgTzCDRfgzjoVCjdeGRw9sCDORbV2L3xsxI2h5BKjVPbs=&p=1&fvj=0&vjs=3),UI/UX Developer (Remote),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyIsnDczwcVDFrYpf5kat3hxWjSi6qx3YGCfJB8v0u0gDcw92WZPv1YdrgCDzD_BtbQGRb6L_ZXVHjGpcaAVj5o5nnKHMxAu0O2IaoGQHatk8wZErZi7huWRDx4zR_T8b0O9J4WyS133Dl_WSiKdydzvEsKq_BwcGU711TPeIJWwwVdxPvvUAsGJ4tzf9hmflaOZMNOTQ5QD7V_mcEsMZfSp8ccP6-oYo1wxwxHYkzl10t-S7_M6avD4sIExTeKnpVyiii5F2hf3dLoYj9BWWpeECo-hHNMKVqMs6fsGvsfb4Dityz_eeklFDZK3-fLdtQs7liZDmkUF9zucAJnKIkD35aLXnk2i08fEWt2VlYbKob0yADfDTOjVE229vC7wfwds9LwqygotYhKpv6qX560FVuMMYarcmhr3N51RLWSebWccqzFSlks8QaiuJ_hnoJK8mTJXws7HL9AanrNHAwr-UfQ9rblP5REM9dI3fEs7zrCN9L2XLv9o5ef9fT-xguE8GXZ1cL5ty3uHX9uMDgTzCDRfgzjoVCjdeGRw9sCDORbV2L3xsxI2h5BKjVPbs=&p=1&fvj=0&vjs=3,Posted5 days ago,"Houston, TX•Remote"
Indeed,ux engineer,[DataRobot](https://www.indeed.com/cmp/Datarobot),DataRobot,https://www.indeed.com/cmp/Datarobot,[Technology Office UI/UX Engineer](https://www.indeed.com/rc/clk?jk=f9fb59b2a323d371&fccid=ccacdb1cb7d4a077&vjs=3),Technology Office UI/UX Engineer,https://www.indeed.com/rc/clk?jk=f9fb59b2a323d371&fccid=ccacdb1cb7d4a077&vjs=3,Posted6 days ago,"Morgantown, WV"
Indeed,ux engineer,[Globus Medical](https://www.indeed.com/cmp/Globus-Medical),Globus Medical,https://www.indeed.com/cmp/Globus-Medical,[UI Software Engineer](https://www.indeed.com/rc/clk?jk=1e870b205f4cbcf9&fccid=acac1a899b2241b4&vjs=3),UI Software Engineer,https://www.indeed.com/rc/clk?jk=1e870b205f4cbcf9&fccid=acac1a899b2241b4&vjs=3,Posted10 days ago,"Audubon, PA"
Indeed,ux engineer,[Intel](https://www.indeed.com/cmp/Intel-Corporation),Intel,https://www.indeed.com/cmp/Intel-Corporation,[Software Engineer - Customer Tools](https://www.indeed.com/rc/clk?jk=a137177881973c6a&fccid=936367796261bd6e&vjs=3),Software Engineer - Customer Tools,https://www.indeed.com/rc/clk?jk=a137177881973c6a&fccid=936367796261bd6e&vjs=3,Posted3 days ago,"Hillsboro, OR 97124"
Indeed,ux engineer,"[JPMorgan Chase Bank, N.A.](https://www.indeed.com/cmp/Chase-2)","JPMorgan Chase Bank, N.A.",https://www.indeed.com/cmp/Chase-2,[User Experience - Applications Engineer](https://www.indeed.com/rc/clk?jk=3094eb674b0908d4&fccid=aaf3b433897ea465&vjs=3),User Experience - Applications Engineer,https://www.indeed.com/rc/clk?jk=3094eb674b0908d4&fccid=aaf3b433897ea465&vjs=3,Posted12 days ago,"Apple Valley, CA 92307"
Indeed,ux engineer,[Northrop Grumman](https://www.indeed.com/cmp/Northrop-Grumman),Northrop Grumman,https://www.indeed.com/cmp/Northrop-Grumman,[Principal UX Design Engineer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPf8Tf_oakpB62WadId2dzQiWExtALTi0lpCM--zHBL1trAzPQuAwgyDf_-NiZch2YEw-RURoHfZN0AuvvKoJ8kIoFF1TFQQ5VT0PLmaCX1XOAR_bt57o5nM4AIE5hWRSoGiD0GPSkmyX-hGP6h4IGe9BTEbHH2LP-8WvLJmAIbEKXGgYiV9j7HWehk1LG4HOvBNh_Wm2gP1w7w62yTGbROyUXSZQhVK1yIAxjj59OwQz7MvhiM7EnJzzC68AafavohoAHc9qDRxA5XCdhWPvF76E5xx4KzF4ywXfoyWW6sTnW_kx6MRX5YryQuqaEy82ypaZ7Sr2QuVzQH23128HbelIzQwLNfwJRVrDp0H1QC9lMIkQFCGUr92BwDi19PjPGa5SHClwrnbINPMaKjtZ5FpYacqVl6RZK_lCnvUw8yOYQWKoCxUOpsFg_6zZk4w4p3X5tJm0oMcIGqxJ69AGyks24fHhyn3GX0MLQMw_V_xWMWC81Nj_zCiwxYKxPIGkWV_yt3BzX4RkblppscA6nmdSU2QCf5sHBkcXMXW_f9PkKEt42brzA2rA6mwfzPUx2VDKeFN6CPdRm1i-_kJLcSkBxMCTLA7SJX6a-5WKtA-eNF8qXpUR4VaRVOVTqDY7xbmEpuN82BCrPZB24agZzyJKnGaIQPu19qfZm2F1MN587Si-FnJkLN-vyNAZoQFIllvfZSFAgrWE-QKMhAVyUNr7PlDHro4Lmk6eG0G-XkGzhyypsCdCYMo8ZJsl-TIEAilcSyXP-UfLse0NUtRC0cMF-USk0U6Ztvgs-l_obOWdlq7xTf7zWGBX1o1ZMh8pvwoeiNjTjtrq25UojTAVQ-bBnCpjT6GU4NO3kolXOaG0MdphFPqM9_WF-qVLlknPGw5erQLkgWlnu3InuqeReYXsogjtiyZJWCbDThPZVdy9Y77oF1E_3pDVvDLJaQxpY_e_NLm0nY-O-Ymx62zdU5CsHkie4oQ1oUanOKzjPbmpeOdhyEgNwT30lo5OvGEpX2Qo_yblfQg==&p=0&fvj=0&vjs=3),Principal UX Design Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPf8Tf_oakpB62WadId2dzQiWExtALTi0lpCM--zHBL1trAzPQuAwgyDf_-NiZch2YEw-RURoHfZN0AuvvKoJ8kIoFF1TFQQ5VT0PLmaCX1XOAR_bt57o5nM4AIE5hWRSoGiD0GPSkmyX-hGP6h4IGe9BTEbHH2LP-8WvLJmAIbEKXGgYiV9j7HWehk1LG4HOvBNh_Wm2gP1w7w62yTGbROyUXSZQhVK1yIAxjj59OwQz7MvhiM7EnJzzC68AafavohoAHc9qDRxA5XCdhWPvF76E5xx4KzF4ywXfoyWW6sTnW_kx6MRX5YryQuqaEy82ypaZ7Sr2QuVzQH23128HbelIzQwLNfwJRVrDp0H1QC9lMIkQFCGUr92BwDi19PjPGa5SHClwrnbINPMaKjtZ5FpYacqVl6RZK_lCnvUw8yOYQWKoCxUOpsFg_6zZk4w4p3X5tJm0oMcIGqxJ69AGyks24fHhyn3GX0MLQMw_V_xWMWC81Nj_zCiwxYKxPIGkWV_yt3BzX4RkblppscA6nmdSU2QCf5sHBkcXMXW_f9PkKEt42brzA2rA6mwfzPUx2VDKeFN6CPdRm1i-_kJLcSkBxMCTLA7SJX6a-5WKtA-eNF8qXpUR4VaRVOVTqDY7xbmEpuN82BCrPZB24agZzyJKnGaIQPu19qfZm2F1MN587Si-FnJkLN-vyNAZoQFIllvfZSFAgrWE-QKMhAVyUNr7PlDHro4Lmk6eG0G-XkGzhyypsCdCYMo8ZJsl-TIEAilcSyXP-UfLse0NUtRC0cMF-USk0U6Ztvgs-l_obOWdlq7xTf7zWGBX1o1ZMh8pvwoeiNjTjtrq25UojTAVQ-bBnCpjT6GU4NO3kolXOaG0MdphFPqM9_WF-qVLlknPGw5erQLkgWlnu3InuqeReYXsogjtiyZJWCbDThPZVdy9Y77oF1E_3pDVvDLJaQxpY_e_NLm0nY-O-Ymx62zdU5CsHkie4oQ1oUanOKzjPbmpeOdhyEgNwT30lo5OvGEpX2Qo_yblfQg==&p=0&fvj=0&vjs=3,Posted13 days ago,"Linthicum, MD•Remote"
Indeed,ux engineer,[Oracle](https://www.indeed.com/cmp/Oracle),Oracle,https://www.indeed.com/cmp/Oracle,[UI Developer](https://www.indeed.com/rc/clk?jk=d6575e5f8d092b66&fccid=cd22d01053af7669&vjs=3),UI Developer,https://www.indeed.com/rc/clk?jk=d6575e5f8d092b66&fccid=cd22d01053af7669&vjs=3,Posted11 days ago,United States+1 location
Indeed,ux engineer,[Protegrity](https://www.indeed.com/cmp/Protegrity),Protegrity,https://www.indeed.com/cmp/Protegrity,[UI/UX Engineer](https://www.indeed.com/company/Protegrity/jobs/Ui-Ux-Engineer-9ab73887d90abace?fccid=91dc684af67d50a3&vjs=3),UI/UX Engineer,https://www.indeed.com/company/Protegrity/jobs/Ui-Ux-Engineer-9ab73887d90abace?fccid=91dc684af67d50a3&vjs=3,Posted13 days ago,"San Francisco, CA+3 locations"
Indeed,ux engineer,[Publix](https://www.indeed.com/cmp/Publix),Publix,https://www.indeed.com/cmp/Publix,[UI Developer](https://www.indeed.com/rc/clk?jk=b5c74ceba594ea2d&fccid=8e5415c099aa948c&vjs=3),UI Developer,https://www.indeed.com/rc/clk?jk=b5c74ceba594ea2d&fccid=8e5415c099aa948c&vjs=3,Posted2 days ago,"Lakeland, FL 33811 (Lakeland Linder International Airport area)"
Indeed,ux engineer,[Redwood Logistics](https://www.indeed.com/cmp/Redwood-Logistics),Redwood Logistics,https://www.indeed.com/cmp/Redwood-Logistics,[UX Engineer](https://www.indeed.com/rc/clk?jk=c62cd7024fd3f216&fccid=981148a9f9182cfa&vjs=3),UX Engineer,https://www.indeed.com/rc/clk?jk=c62cd7024fd3f216&fccid=981148a9f9182cfa&vjs=3,Posted13 days ago,"Chicago, IL 60642 (Bucktown area)"
Indeed,ux engineer,[Rock Central](https://www.indeed.com/cmp/Rock-Central),Rock Central,https://www.indeed.com/cmp/Rock-Central,[UX Engineer - Remote](https://www.indeed.com/rc/clk?jk=0615cdd540fd1fe7&fccid=745cbfb7f662e21f&vjs=3),UX Engineer - Remote,https://www.indeed.com/rc/clk?jk=0615cdd540fd1fe7&fccid=745cbfb7f662e21f&vjs=3,Posted2 days ago,Colorado•Remote
Indeed,ux engineer,[Scripps Research](https://www.indeed.com/cmp/Scripps-Research),Scripps Research,https://www.indeed.com/cmp/Scripps-Research,[Software Engineer](https://www.indeed.com/rc/clk?jk=48de88456bfece71&fccid=8bee295d20b0b3f1&vjs=3),Software Engineer,https://www.indeed.com/rc/clk?jk=48de88456bfece71&fccid=8bee295d20b0b3f1&vjs=3,Posted5 days ago,"La Jolla, CA 92037•Remote"
Indeed,ux engineer,[Sensel](https://www.indeed.com/cmp/Sensel),Sensel,https://www.indeed.com/cmp/Sensel,[Software Test Engineer](https://www.indeed.com/company/Sensel/jobs/Software-Test-Engineer-cc559719e79e7e8c?fccid=5fd7e7a3671e648b&vjs=3),Software Test Engineer,https://www.indeed.com/company/Sensel/jobs/Software-Test-Engineer-cc559719e79e7e8c?fccid=5fd7e7a3671e648b&vjs=3,EmployerActive 6 days ago,"Sunnyvale, CA 94085"
Indeed,ux engineer,[Snapchat](https://www.indeed.com/cmp/Snap-Inc.),Snapchat,https://www.indeed.com/cmp/Snap-Inc.,"[Quality Assurance Engineer, 1+ Years Experience - Los Angele...](https://www.indeed.com/rc/clk?jk=33d5e4a2fef6512f&fccid=f368300325e8e8bc&vjs=3)","Quality Assurance Engineer, 1+ Years Experience - Los Angele...",https://www.indeed.com/rc/clk?jk=33d5e4a2fef6512f&fccid=f368300325e8e8bc&vjs=3,Posted1 day ago,"Los Angeles, CA 90291 (Venice area)"
Indeed,ux engineer,[UnitedHealth Group](https://www.indeed.com/cmp/UnitedHealth-Group),UnitedHealth Group,https://www.indeed.com/cmp/UnitedHealth-Group,[UX Engineer - Telecommute](https://www.indeed.com/rc/clk?jk=c5a6e1a2437cba2d&fccid=d3d3520998346837&vjs=3),UX Engineer - Telecommute,https://www.indeed.com/rc/clk?jk=c5a6e1a2437cba2d&fccid=d3d3520998346837&vjs=3,Posted6 days ago,"Raleigh, NC 27602 (Southwest area)•Remote"
Indeed,ux engineer,[Visa](https://www.indeed.com/cmp/Visa),Visa,https://www.indeed.com/cmp/Visa,[UI/UX Software Engineer](https://www.indeed.com/rc/clk?jk=5277fde69b8ecc53&fccid=a3f737e511d9fc8c&vjs=3),UI/UX Software Engineer,https://www.indeed.com/rc/clk?jk=5277fde69b8ecc53&fccid=a3f737e511d9fc8c&vjs=3,Posted4 days ago,"Austin, TX"
Indeed,technical sound designer,None,None,None,[Jr. Motion Designer](https://www.indeed.com/rc/clk?jk=b02fffb75f61f498&fccid=2be16941cf82bde6&vjs=3),Jr. Motion Designer,https://www.indeed.com/rc/clk?jk=b02fffb75f61f498&fccid=2be16941cf82bde6&vjs=3,Posted13 days ago,"Portland, OR 97232 (Kerns area)"
Indeed,technical sound designer,None,None,None,[Instrumentation and Controls Systems Designer](https://www.indeed.com/rc/clk?jk=7cfdcfc28e6efd75&fccid=a014b462d0cd0b9b&vjs=3),Instrumentation and Controls Systems Designer,https://www.indeed.com/rc/clk?jk=7cfdcfc28e6efd75&fccid=a014b462d0cd0b9b&vjs=3,Posted1 day ago,"Blaine, WA"
Indeed,technical sound designer,None,None,None,[Wall Panel Designer](https://www.indeed.com/company/Buffalo-Framing-&-Truss-LP/jobs/Wall-Panel-Designer-6dfe3f9912b890b1?fccid=6811cb911a6c5232&vjs=3),Wall Panel Designer,https://www.indeed.com/company/Buffalo-Framing-&-Truss-LP/jobs/Wall-Panel-Designer-6dfe3f9912b890b1?fccid=6811cb911a6c5232&vjs=3,Posted5 days ago,"Pflugerville, TX 78660"
Indeed,technical sound designer,None,None,None,[Sr. Technical Program Manager (Software)](https://www.indeed.com/company/GenUI/jobs/Senior-Technical-Program-Manager-1da124df6471903c?fccid=1d8926a689391719&vjs=3),Sr. Technical Program Manager (Software),https://www.indeed.com/company/GenUI/jobs/Senior-Technical-Program-Manager-1da124df6471903c?fccid=1d8926a689391719&vjs=3,EmployerActive 4 days ago,"Seattle, WA 98103 (Fremont area)"
Indeed,technical sound designer,None,None,None,[UX Designer](https://www.indeed.com/rc/clk?jk=e6c2e446a940fa34&fccid=7cb2f2a8d7f35bee&vjs=3),UX Designer,https://www.indeed.com/rc/clk?jk=e6c2e446a940fa34&fccid=7cb2f2a8d7f35bee&vjs=3,Posted13 days ago,"Needham, MA"
Indeed,technical sound designer,None,None,None,[Exhibition Designer](https://www.indeed.com/company/Epic-Studios---World-of-Theming/jobs/Exhibition-Designer-72caee184be35959?fccid=3d94623bf0cc85b3&vjs=3),Exhibition Designer,https://www.indeed.com/company/Epic-Studios---World-of-Theming/jobs/Exhibition-Designer-72caee184be35959?fccid=3d94623bf0cc85b3&vjs=3,EmployerActive 4 days ago,"Springville, UT 84663"
Indeed,technical sound designer,None,None,None,[INFORMATION TECHNOLOGY SPECIALIST (INFORMATION ARCHITECT/DES...](https://www.indeed.com/rc/clk?jk=e45f1381b5bc5cc3&fccid=dd616958bd9ddc12&vjs=3),INFORMATION TECHNOLOGY SPECIALIST (INFORMATION ARCHITECT/DES...,https://www.indeed.com/rc/clk?jk=e45f1381b5bc5cc3&fccid=dd616958bd9ddc12&vjs=3,Posted4 days ago,"Washington, DC"
Indeed,technical sound designer,None,None,None,[Designer](https://www.indeed.com/rc/clk?jk=50d33485ba7e9cde&fccid=2eca3411e7dfeaf5&vjs=3),Designer,https://www.indeed.com/rc/clk?jk=50d33485ba7e9cde&fccid=2eca3411e7dfeaf5&vjs=3,Posted10 days ago,"New York, NY 10018 (Garment District area)"
Indeed,technical sound designer,None,None,None,[Motion Graphics Designer](https://www.indeed.com/company/Nimaroh/jobs/Motion-Graphic-Designer-9f250dfb8d64f4bd?fccid=fd82b8c8f7e63b5a&vjs=3),Motion Graphics Designer,https://www.indeed.com/company/Nimaroh/jobs/Motion-Graphic-Designer-9f250dfb8d64f4bd?fccid=fd82b8c8f7e63b5a&vjs=3,EmployerActive 4 days ago,"Austin, TX 78702 (East Cesar Chavez area)"
Indeed,technical sound designer,[Arvato Digital Services LLC](https://www.indeed.com/cmp/Arvato),Arvato Digital Services LLC,https://www.indeed.com/cmp/Arvato,[SAP C4C Technical Consultant](https://www.indeed.com/rc/clk?jk=7bd0466632693655&fccid=380370149c755c2d&vjs=3),SAP C4C Technical Consultant,https://www.indeed.com/rc/clk?jk=7bd0466632693655&fccid=380370149c755c2d&vjs=3,Posted6 days ago,"Louisville, KY 40219"
Indeed,technical sound designer,[CANDY](https://www.indeed.com/cmp/Candy),CANDY,https://www.indeed.com/cmp/Candy,[Senior Sound Designer](https://www.indeed.com/rc/clk?jk=032916261ace96b0&fccid=0f79ba0da20c3604&vjs=3),Senior Sound Designer,https://www.indeed.com/rc/clk?jk=032916261ace96b0&fccid=0f79ba0da20c3604&vjs=3,Posted11 days ago,"New York, NY"
Indeed,technical sound designer,[Delta](https://www.indeed.com/cmp/Delta-1),Delta,https://www.indeed.com/cmp/Delta-1,[Technical Product Owner](https://www.indeed.com/rc/clk?jk=387c9e3eeb40e9f4&fccid=3f721eb1d31080a6&vjs=3),Technical Product Owner,https://www.indeed.com/rc/clk?jk=387c9e3eeb40e9f4&fccid=3f721eb1d31080a6&vjs=3,Posted12 days ago,"Atlanta, GA"
Indeed,technical sound designer,[Facebook App](https://www.indeed.com/cmp/Meta-dd1502f2),Facebook App,https://www.indeed.com/cmp/Meta-dd1502f2,[Content Designer](https://www.indeed.com/rc/clk?jk=cd1bc480b8223d11&fccid=ba07516c418dda52&vjs=3),Content Designer,https://www.indeed.com/rc/clk?jk=cd1bc480b8223d11&fccid=ba07516c418dda52&vjs=3,Posted12 days ago,"San Francisco, CA+14 locations"
Indeed,technical sound designer,[Facebook App](https://www.indeed.com/cmp/Meta-dd1502f2),Facebook App,https://www.indeed.com/cmp/Meta-dd1502f2,[Content Designer](https://www.indeed.com/rc/clk?jk=cd1bc480b8223d11&fccid=ba07516c418dda52&vjs=3),Content Designer,https://www.indeed.com/rc/clk?jk=cd1bc480b8223d11&fccid=ba07516c418dda52&vjs=3,Posted12 days ago,"San Francisco, CA+14 locations"
Indeed,technical sound designer,[Full Sail University](https://www.indeed.com/cmp/Full-Sail-University),Full Sail University,https://www.indeed.com/cmp/Full-Sail-University,[Lab Specialist - Digital Cinematography BS](https://www.indeed.com/rc/clk?jk=5e1ff73afc0f6696&fccid=f4f634b723235f36&vjs=3),Lab Specialist - Digital Cinematography BS,https://www.indeed.com/rc/clk?jk=5e1ff73afc0f6696&fccid=f4f634b723235f36&vjs=3,Posted5 days ago,"Winter Park, FL 32792"
