Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/company/Rupie/jobs/Technical-Artist-fac21e3eea0aa5c2?fccid=1b81e2372fa5c77f&vjs=3),Technical Artist,https://www.indeed.com/company/Rupie/jobs/Technical-Artist-fac21e3eea0aa5c2?fccid=1b81e2372fa5c77f&vjs=3,Posted6 days ago,"New York, NY•Temporarily Remote"
Indeed,technical artist,None,None,None,[Technical Project Manager](https://www.indeed.com/company/Spero-Foods/jobs/Technical-Project-Manager-c03b6a9d26804e27?fccid=c9755cc0719b8479&vjs=3),Technical Project Manager,https://www.indeed.com/company/Spero-Foods/jobs/Technical-Project-Manager-c03b6a9d26804e27?fccid=c9755cc0719b8479&vjs=3,Posted1 day ago,"San Leandro, CA 94577 (Marina Faire area)"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3),Technical Artist,https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3,EmployerActive 7 days ago,"Bellevue, WA 98005 (Eastgate area)"
Indeed,technical artist,None,None,None,[Graphic Artist](https://www.indeed.com/rc/clk?jk=f3510ec3de11fbbe&fccid=23a33d43a1387d78&vjs=3),Graphic Artist,https://www.indeed.com/rc/clk?jk=f3510ec3de11fbbe&fccid=23a33d43a1387d78&vjs=3,Posted4 days ago,"Albany, NY 12247"
Indeed,technical artist,[Activision](https://www.indeed.com/cmp/Activision),Activision,https://www.indeed.com/cmp/Activision,[Jr. Technical Artist](https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3),Jr. Technical Artist,https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3,Posted12 days ago,"Middleton, WI 53562+1 location"
Indeed,technical artist,[Adobe](https://www.indeed.com/cmp/Adobe),Adobe,https://www.indeed.com/cmp/Adobe,[Technical Support Engineer](https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3),Technical Support Engineer,https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3,Posted13 days ago,"Lehi, UT 84043+3 locations•Remote"
Indeed,technical artist,[CACI](https://www.indeed.com/cmp/CACI-International-1),CACI,https://www.indeed.com/cmp/CACI-International-1,[Technical Writer](https://www.indeed.com/rc/clk?jk=05d908d064f8fad5&fccid=5fca42294cdbc080&vjs=3),Technical Writer,https://www.indeed.com/rc/clk?jk=05d908d064f8fad5&fccid=5fca42294cdbc080&vjs=3,Posted11 days ago,"San Antonio, TX 78226 (Thompson Community area)"
Indeed,technical artist,[City of Tacoma](https://www.indeed.com/cmp/City-of-Tacoma),City of Tacoma,https://www.indeed.com/cmp/City-of-Tacoma,[Assistant to the City Manager](https://www.indeed.com/rc/clk?jk=e2edd9f9c975d87a&fccid=5dca83c664da4d4b&vjs=3),Assistant to the City Manager,https://www.indeed.com/rc/clk?jk=e2edd9f9c975d87a&fccid=5dca83c664da4d4b&vjs=3,Posted10 days ago,"Tacoma, WA 98402 (New Tacoma area)"
Indeed,technical artist,[Columbia](https://www.indeed.com/cmp/Columbia),Columbia,https://www.indeed.com/cmp/Columbia,[Production Artist 1](https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3),Production Artist 1,https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3,Posted12 days ago,"Portland, OR 97229"
Indeed,technical artist,[HDR](https://www.indeed.com/cmp/Hdr),HDR,https://www.indeed.com/cmp/Hdr,[Environmental Scientist 1](https://www.indeed.com/rc/clk?jk=cdc4d45336fd2cc8&fccid=c3725c584175877c&vjs=3),Environmental Scientist 1,https://www.indeed.com/rc/clk?jk=cdc4d45336fd2cc8&fccid=c3725c584175877c&vjs=3,Posted13 days ago,"Lafayette, LA 70503"
Indeed,technical artist,[Interlochen Center for the Arts](https://www.indeed.com/cmp/Interlochen-Center-For-the-Arts),Interlochen Center for the Arts,https://www.indeed.com/cmp/Interlochen-Center-For-the-Arts,[Assistant Technical Director (Summer)](https://www.indeed.com/company/Interlochen-Center-for-the-Arts/jobs/Assistant-Technical-Director-f4d5b5d071d5e4f2?fccid=2e046480f9159acc&vjs=3),Assistant Technical Director (Summer),https://www.indeed.com/company/Interlochen-Center-for-the-Arts/jobs/Assistant-Technical-Director-f4d5b5d071d5e4f2?fccid=2e046480f9159acc&vjs=3,PostedToday,"Interlochen, MI 49643"
Indeed,technical artist,[Jazz at Lincoln Center](https://www.indeed.com/cmp/Jazz-At-Lincoln-Center),Jazz at Lincoln Center,https://www.indeed.com/cmp/Jazz-At-Lincoln-Center,"[Associate, Programming and Concert Production](https://www.indeed.com/rc/clk?jk=0bb1699065ea25ce&fccid=3c0e15aeafe7d1a6&vjs=3)","Associate, Programming and Concert Production",https://www.indeed.com/rc/clk?jk=0bb1699065ea25ce&fccid=3c0e15aeafe7d1a6&vjs=3,Posted11 days ago,"New York, NY"
Indeed,technical artist,[Kärcher North America](https://www.indeed.com/cmp/Alfred-K%C3%A4rcher-Se-&-Co.-Kg),Kärcher North America,https://www.indeed.com/cmp/Alfred-K%C3%A4rcher-Se-&-Co.-Kg,[Production Artist](https://www.indeed.com/company/K%C3%A4rcher-North-America/jobs/Production-Artist-dad554e656ae0f7f?fccid=2ad890e97807bd11&vjs=3),Production Artist,https://www.indeed.com/company/K%C3%A4rcher-North-America/jobs/Production-Artist-dad554e656ae0f7f?fccid=2ad890e97807bd11&vjs=3,PostedToday,"Aurora, CO 80019+1 location"
Indeed,technical artist,[Mackenzie-childs Llc](https://www.indeed.com/cmp/Mackenzie--childs),Mackenzie-childs Llc,https://www.indeed.com/cmp/Mackenzie--childs,[Production Artist](https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3),Production Artist,https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3,Posted5 days ago,Remote
Indeed,technical artist,[Mackenzie-childs Llc](https://www.indeed.com/cmp/Mackenzie--childs),Mackenzie-childs Llc,https://www.indeed.com/cmp/Mackenzie--childs,[Production Artist](https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3),Production Artist,https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3,Posted5 days ago,Remote
Indeed,technical artist,[NBCUniversal](https://www.indeed.com/cmp/Nbcuniversal),NBCUniversal,https://www.indeed.com/cmp/Nbcuniversal,[DreamWorks Feature - Final Layout Artist](https://www.indeed.com/rc/clk?jk=3d3245621c2c87bc&fccid=35d653c09c2712b6&vjs=3),DreamWorks Feature - Final Layout Artist,https://www.indeed.com/rc/clk?jk=3d3245621c2c87bc&fccid=35d653c09c2712b6&vjs=3,PostedToday,"Glendale, CA"
Indeed,technical artist,[Oni Studios](https://www.indeed.com/cmp/Oni-Studios),Oni Studios,https://www.indeed.com/cmp/Oni-Studios,[Background Artist (Contract)](https://www.indeed.com/rc/clk?jk=2483619f8736b0e7&fccid=670b991a02f6f474&vjs=3),Background Artist (Contract),https://www.indeed.com/rc/clk?jk=2483619f8736b0e7&fccid=670b991a02f6f474&vjs=3,Posted6 days ago,"Austin, TX+1 location"
Indeed,technical artist,[Raven Software](https://www.indeed.com/cmp/Raven-Software),Raven Software,https://www.indeed.com/cmp/Raven-Software,[Lead Technical Artist](https://www.indeed.com/rc/clk?jk=91d08be31244363e&fccid=fe5f288b53b71b01&vjs=3),Lead Technical Artist,https://www.indeed.com/rc/clk?jk=91d08be31244363e&fccid=fe5f288b53b71b01&vjs=3,Posted12 days ago,"Middleton, WI 53562"
Indeed,technical artist,[Raven Software](https://www.indeed.com/cmp/Raven-Software),Raven Software,https://www.indeed.com/cmp/Raven-Software,[Jr. Technical Artist (Contract)](https://www.indeed.com/rc/clk?jk=405abe4997d59a7e&fccid=fe5f288b53b71b01&vjs=3),Jr. Technical Artist (Contract),https://www.indeed.com/rc/clk?jk=405abe4997d59a7e&fccid=fe5f288b53b71b01&vjs=3,Posted12 days ago,"Middleton, WI 53562+2 locations"
Indeed,technical artist,[Ryman Hospitality Properties](https://www.indeed.com/cmp/Ryman-Hospitality-Properties),Ryman Hospitality Properties,https://www.indeed.com/cmp/Ryman-Hospitality-Properties,[Part Time - AV Tech - Ole Red Nashville](https://www.indeed.com/rc/clk?jk=60dcc8818c38f3ab&fccid=35861245d047900c&vjs=3),Part Time - AV Tech - Ole Red Nashville,https://www.indeed.com/rc/clk?jk=60dcc8818c38f3ab&fccid=35861245d047900c&vjs=3,Posted3 days ago,"Nashville, TN 37201"
Indeed,technical artist,[Scientific Games](https://www.indeed.com/cmp/Scientific-Games),Scientific Games,https://www.indeed.com/cmp/Scientific-Games,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=2b617813ece7f475&fccid=c84a7d17b9b1910b&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=2b617813ece7f475&fccid=c84a7d17b9b1910b&vjs=3,Posted6 days ago,"Reno, NV"
Indeed,technical artist,[Stardock](https://www.indeed.com/cmp/Stardock),Stardock,https://www.indeed.com/cmp/Stardock,[Associate Game Artist](https://www.indeed.com/rc/clk?jk=fccdb66d33476cf0&fccid=53fbaadf2eb60e62&vjs=3),Associate Game Artist,https://www.indeed.com/rc/clk?jk=fccdb66d33476cf0&fccid=53fbaadf2eb60e62&vjs=3,PostedToday,"Plymouth, MI 48170"
Indeed,technical artist,[TARGET](https://www.indeed.com/cmp/Target),TARGET,https://www.indeed.com/cmp/Target,[Lead 3D Technical Artist | Technical Director | Pipeline Eng...](https://www.indeed.com/rc/clk?jk=eca7c03310067f53&fccid=15f43d82dc901ff2&vjs=3),Lead 3D Technical Artist | Technical Director | Pipeline Eng...,https://www.indeed.com/rc/clk?jk=eca7c03310067f53&fccid=15f43d82dc901ff2&vjs=3,Posted13 days ago,"Minneapolis, MN 55403 (Downtown West area)•Remote"
Indeed,technical artist,[Xola](https://www.indeed.com/cmp/Xola),Xola,https://www.indeed.com/cmp/Xola,[Technical Support Representative II](https://www.indeed.com/rc/clk?jk=6b7f553a457d6246&fccid=615f9864e3b523ef&vjs=3),Technical Support Representative II,https://www.indeed.com/rc/clk?jk=6b7f553a457d6246&fccid=615f9864e3b523ef&vjs=3,Posted6 days ago,"Houston, TX"
Indeed,virtual reality developer,None,None,None,[3D Artist - Game/Virtual Reality](https://www.indeed.com/rc/clk?jk=65d90b0feaf1afca&fccid=693d9c7ddb8b693f&vjs=3),3D Artist - Game/Virtual Reality,https://www.indeed.com/rc/clk?jk=65d90b0feaf1afca&fccid=693d9c7ddb8b693f&vjs=3,Posted5 days ago,"Culver City, CA 90232"
Indeed,virtual reality developer,None,None,None,"[Software Engineer, Front End](https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3)","Software Engineer, Front End",https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3,EmployerActive 7 days ago,California•Remote
Indeed,virtual reality developer,None,None,None,[Virtual Reality / Augmented Reality - Developer](https://www.indeed.com/rc/clk?jk=e05565dd4f43df0c&fccid=1f5763b48f03cfd9&vjs=3),Virtual Reality / Augmented Reality - Developer,https://www.indeed.com/rc/clk?jk=e05565dd4f43df0c&fccid=1f5763b48f03cfd9&vjs=3,Posted8 days ago,"Wright-Patterson AFB, OH 45433"
Indeed,virtual reality developer,None,None,None,[Experienced Game Developer](https://www.indeed.com/rc/clk?jk=3ab40c01377d74dd&fccid=fa797649b89d436c&vjs=3),Experienced Game Developer,https://www.indeed.com/rc/clk?jk=3ab40c01377d74dd&fccid=fa797649b89d436c&vjs=3,PostedToday,Remote
Indeed,virtual reality developer,None,None,None,[Unity Developer](https://www.indeed.com/rc/clk?jk=4812b66c73506fcd&fccid=dd616958bd9ddc12&vjs=3),Unity Developer,https://www.indeed.com/rc/clk?jk=4812b66c73506fcd&fccid=dd616958bd9ddc12&vjs=3,Posted11 days ago,Remote
Indeed,virtual reality developer,None,None,None,"[Manager, Client Operations - Product](https://www.indeed.com/rc/clk?jk=0c6f3016f7797b6d&fccid=50ca60c3aeb6c084&vjs=3)","Manager, Client Operations - Product",https://www.indeed.com/rc/clk?jk=0c6f3016f7797b6d&fccid=50ca60c3aeb6c084&vjs=3,Posted13 days ago,North Carolina+6 locations•Remote
Indeed,virtual reality developer,None,None,None,[AR/VR Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BtlyApbeJQ4FMWX4WpcLg5ts8xfUqAOburq36ypDgfcQu5ht1FuwnGFBstfMymoiNg6OsStOJVexyojnbxWgEm3CLgtBRz_pD08SgANv3o9US5LN3AgLLEcIgFZLoTn-98ABFXo7ZgFVbUZA8Okz162nL0MZED5rWp355D3vdT6H1T2lXZBZrtP2kOzcxpw5iIdopv7kIfupHN58b6pPwc6BOunIoKHY87-xzJ_aWgGI0MwAjqWfNIRhTA7ralWwZ9SH5Y6H353FX4sAR0Hwf0WyWLireUxNAM5N9Wd1P1tz-SckxzMX6Z_UYFx7QBVbUDJAAJrsm2KiIaRooHNG9R7dGjhLZYWtUaZk275m0rKJirPFths-XCZdj-v0YWvckbDBg7zd5E8bZ0iU_5UIltkXaAxk223grC587mD8i3M6mKb7z_Cht7XWxVE6qS-nXXVoO4JL4S1VKIokq910wjO8PXJ4i2e9_OB5R1YSoeC7qGVyxP1X7j&p=7&fvj=1&vjs=3),AR/VR Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BtlyApbeJQ4FMWX4WpcLg5ts8xfUqAOburq36ypDgfcQu5ht1FuwnGFBstfMymoiNg6OsStOJVexyojnbxWgEm3CLgtBRz_pD08SgANv3o9US5LN3AgLLEcIgFZLoTn-98ABFXo7ZgFVbUZA8Okz162nL0MZED5rWp355D3vdT6H1T2lXZBZrtP2kOzcxpw5iIdopv7kIfupHN58b6pPwc6BOunIoKHY87-xzJ_aWgGI0MwAjqWfNIRhTA7ralWwZ9SH5Y6H353FX4sAR0Hwf0WyWLireUxNAM5N9Wd1P1tz-SckxzMX6Z_UYFx7QBVbUDJAAJrsm2KiIaRooHNG9R7dGjhLZYWtUaZk275m0rKJirPFths-XCZdj-v0YWvckbDBg7zd5E8bZ0iU_5UIltkXaAxk223grC587mD8i3M6mKb7z_Cht7XWxVE6qS-nXXVoO4JL4S1VKIokq910wjO8PXJ4i2e9_OB5R1YSoeC7qGVyxP1X7j&p=7&fvj=1&vjs=3,PostedToday,Remote
Indeed,virtual reality developer,None,None,None,[VR Content Manager](https://www.indeed.com/rc/clk?jk=841203899a219409&fccid=c7b170bae7413242&vjs=3),VR Content Manager,https://www.indeed.com/rc/clk?jk=841203899a219409&fccid=c7b170bae7413242&vjs=3,Posted2 days ago,Remote
Indeed,virtual reality developer,None,None,None,[Social Media Coordinator](https://www.indeed.com/company/Escape-VR-LLC/jobs/Social-Media-Coordinator-e3ca7d63e1a1ad7b?fccid=17269dfb1b7ec74c&vjs=3),Social Media Coordinator,https://www.indeed.com/company/Escape-VR-LLC/jobs/Social-Media-Coordinator-e3ca7d63e1a1ad7b?fccid=17269dfb1b7ec74c&vjs=3,EmployerActive 6 days ago,"Westminster, CA"
Indeed,virtual reality developer,None,None,None,"[Software Developer](https://www.indeed.com/company/Tipping-Point-Solutions,-Inc./jobs/Software-Developer-aaeb28bd5c4c2c3f?fccid=70ebed95557f111e&vjs=3)",Software Developer,"https://www.indeed.com/company/Tipping-Point-Solutions,-Inc./jobs/Software-Developer-aaeb28bd5c4c2c3f?fccid=70ebed95557f111e&vjs=3",EmployerActive 5 days ago,"Sierra Vista, AZ+1 location"
Indeed,virtual reality developer,None,None,None,[Software Engineer (.NET)](https://www.indeed.com/rc/clk?jk=9c94d6f2125a340a&fccid=375a1145812d98e0&vjs=3),Software Engineer (.NET),https://www.indeed.com/rc/clk?jk=9c94d6f2125a340a&fccid=375a1145812d98e0&vjs=3,Posted12 days ago,"Kirkland, WA 98034"
Indeed,virtual reality developer,None,None,None,[Fitness Content Developer](https://www.indeed.com/rc/clk?jk=d86422281c3b3313&fccid=107f2a45eca564b3&vjs=3),Fitness Content Developer,https://www.indeed.com/rc/clk?jk=d86422281c3b3313&fccid=107f2a45eca564b3&vjs=3,Posted10 days ago,Remote
Indeed,virtual reality developer,None,None,None,[Client Success Manager](https://www.indeed.com/rc/clk?jk=22ce34eb924c0314&fccid=50ca60c3aeb6c084&vjs=3),Client Success Manager,https://www.indeed.com/rc/clk?jk=22ce34eb924c0314&fccid=50ca60c3aeb6c084&vjs=3,PostedToday,Arizona+18 locations•Remote
Indeed,virtual reality developer,[ADAPT Technology LLC.](https://www.indeed.com/cmp/Adapt-Technology-1),ADAPT Technology LLC.,https://www.indeed.com/cmp/Adapt-Technology-1,[Augmented Virtual Reality Engineer](https://www.indeed.com/company/ADAPT-Technology-LLC./jobs/Augmented-Virtual-Reality-Engineer-6f8cc4be7f70ffdf?fccid=82de948e0bcdf6f4&vjs=3),Augmented Virtual Reality Engineer,https://www.indeed.com/company/ADAPT-Technology-LLC./jobs/Augmented-Virtual-Reality-Engineer-6f8cc4be7f70ffdf?fccid=82de948e0bcdf6f4&vjs=3,EmployerActive 5 days ago,"Saline, MI 48176"
Indeed,virtual reality developer,"[Amazon Web Services, Inc.](https://www.indeed.com/cmp/Amazon.com)","Amazon Web Services, Inc.",https://www.indeed.com/cmp/Amazon.com,"[Curriculum Developer, AWS Support](https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3)","Curriculum Developer, AWS Support",https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3,Posted13 days ago,"Seattle, WA+1 location"
Indeed,virtual reality developer,[Bohemia Interactive Simulations](https://www.indeed.com/cmp/Bohemia-Interactive-Simulations),Bohemia Interactive Simulations,https://www.indeed.com/cmp/Bohemia-Interactive-Simulations,[Marketing Manager](https://www.indeed.com/rc/clk?jk=9198a088cad92685&fccid=6ad79e401c398fa4&vjs=3),Marketing Manager,https://www.indeed.com/rc/clk?jk=9198a088cad92685&fccid=6ad79e401c398fa4&vjs=3,PostedToday,"Orlando, FL 32826"
Indeed,virtual reality developer,[Booz Allen Hamilton](https://www.indeed.com/cmp/Booz-Allen-Hamilton),Booz Allen Hamilton,https://www.indeed.com/cmp/Booz-Allen-Hamilton,[Instructional Designer](https://www.indeed.com/rc/clk?jk=e01845e17da21675&fccid=4e041af1d0af1bc8&vjs=3),Instructional Designer,https://www.indeed.com/rc/clk?jk=e01845e17da21675&fccid=4e041af1d0af1bc8&vjs=3,Posted11 days ago,"Fayetteville, NC•Remote"
Indeed,virtual reality developer,"[Faith Technologies Inc.](https://www.indeed.com/cmp/Faith-Technologies,-Inc.)",Faith Technologies Inc.,"https://www.indeed.com/cmp/Faith-Technologies,-Inc.",[Technical Project Analyst](https://www.indeed.com/rc/clk?jk=6fe5c6bfa620c760&fccid=68809faa9db2bc8d&vjs=3),Technical Project Analyst,https://www.indeed.com/rc/clk?jk=6fe5c6bfa620c760&fccid=68809faa9db2bc8d&vjs=3,Posted13 days ago,United States
Indeed,virtual reality developer,[General Dynamics Information Technology](https://www.indeed.com/cmp/General-Dynamics-Information-Technology),General Dynamics Information Technology,https://www.indeed.com/cmp/General-Dynamics-Information-Technology,[Senior Instructional Developer](https://www.indeed.com/rc/clk?jk=8d1239bcc5c17d27&fccid=11caadcdc98800d4&vjs=3),Senior Instructional Developer,https://www.indeed.com/rc/clk?jk=8d1239bcc5c17d27&fccid=11caadcdc98800d4&vjs=3,PostedToday,"Pensacola, FL"
Indeed,virtual reality developer,"[Integration Innovation, Inc.](https://www.indeed.com/cmp/Integration-Innovation,-Inc)","Integration Innovation, Inc.","https://www.indeed.com/cmp/Integration-Innovation,-Inc",[Mid-Level Game Developer](https://www.indeed.com/rc/clk?jk=59e477bd38d1ee42&fccid=be7ca5818339f8f5&vjs=3),Mid-Level Game Developer,https://www.indeed.com/rc/clk?jk=59e477bd38d1ee42&fccid=be7ca5818339f8f5&vjs=3,Posted6 days ago,"Huntsville, AL 35806"
Indeed,virtual reality developer,[Intel](https://www.indeed.com/cmp/Intel-Corporation),Intel,https://www.indeed.com/cmp/Intel-Corporation,[Developer Software DevOps Lead](https://www.indeed.com/rc/clk?jk=3b342b87da843698&fccid=936367796261bd6e&vjs=3),Developer Software DevOps Lead,https://www.indeed.com/rc/clk?jk=3b342b87da843698&fccid=936367796261bd6e&vjs=3,Posted7 days ago,"Santa Clara, CA 95052"
Indeed,virtual reality developer,"[JPMorgan Chase Bank, N.A.](https://www.indeed.com/cmp/Chase-2)","JPMorgan Chase Bank, N.A.",https://www.indeed.com/cmp/Chase-2,[CIB_Training Developer](https://www.indeed.com/rc/clk?jk=e14ba59948ad2602&fccid=aaf3b433897ea465&vjs=3),CIB_Training Developer,https://www.indeed.com/rc/clk?jk=e14ba59948ad2602&fccid=aaf3b433897ea465&vjs=3,Posted13 days ago,"Chicago, IL"
Indeed,virtual reality developer,"[MKS Instruments, Inc.](https://www.indeed.com/cmp/Mks-Instruments)","MKS Instruments, Inc.",https://www.indeed.com/cmp/Mks-Instruments,[Embedded Software Engineer C++](https://www.indeed.com/rc/clk?jk=f0c4f396029cea36&fccid=56107a2157065d1b&vjs=3),Embedded Software Engineer C++,https://www.indeed.com/rc/clk?jk=f0c4f396029cea36&fccid=56107a2157065d1b&vjs=3,Posted12 days ago,"Rochester, NY 14623"
Indeed,virtual reality developer,"[Micron](https://www.indeed.com/cmp/Micron-Technology,-Inc.)",Micron,"https://www.indeed.com/cmp/Micron-Technology,-Inc.",[Software Development Engineer](https://www.indeed.com/rc/clk?jk=85ba06cbb36c9f45&fccid=be240c643a8631c5&vjs=3),Software Development Engineer,https://www.indeed.com/rc/clk?jk=85ba06cbb36c9f45&fccid=be240c643a8631c5&vjs=3,PostedJust posted,"Boise, ID"
Indeed,virtual reality developer,[Microsoft](https://www.indeed.com/cmp/Microsoft),Microsoft,https://www.indeed.com/cmp/Microsoft,[Software Engineer](https://www.indeed.com/rc/clk?jk=15586f5e96e75f5f&fccid=734cb5a01ee60f80&vjs=3),Software Engineer,https://www.indeed.com/rc/clk?jk=15586f5e96e75f5f&fccid=734cb5a01ee60f80&vjs=3,Posted6 days ago,"Redmond, WA 98052 (Overlake area)"
Indeed,virtual reality developer,"[Novo Nordisk](https://www.indeed.com/cmp/Novo-Nordisk,-Inc.)",Novo Nordisk,"https://www.indeed.com/cmp/Novo-Nordisk,-Inc.",[Data Scientist II - Digital Therapeutics](https://www.indeed.com/rc/clk?jk=2dcaf4895e3abe6a&fccid=0ee07a80a4e05d45&vjs=3),Data Scientist II - Digital Therapeutics,https://www.indeed.com/rc/clk?jk=2dcaf4895e3abe6a&fccid=0ee07a80a4e05d45&vjs=3,Posted2 days ago,"Seattle, WA 98109 (South Lake Union area)"
Indeed,virtual reality developer,"[Pinkerton Consulting & Investigations, Inc.](https://www.indeed.com/cmp/Pinkerton)","Pinkerton Consulting & Investigations, Inc.",https://www.indeed.com/cmp/Pinkerton,[Business Analyst- Virtual Reality Developer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFdjxvhNogYZCFzXGj-zNuDRzYudxqVkTScYznP3Dfr5BdJNChI93azvpq0jYelOSVvpqlMryxNGVRm0N1ShiY7OymRNY7ClwPXgstTXPw40DsScOxDb6tfdXC2KZX06jRKtpbDt7yz-w5vtPimEesKU1tA1ta0trZK48k--P7gXbKnah1JdCauItjWftjo3awT7P6bHr-GBlAuzuxQrBqpOkOEjYsgALKZ7yaXC4zD0r2-OOlNJ4ZevRUru8eLF1H_Z3N4PKTNhLtCt-fAmEhr9ngYBMZXZscISAQRM0dwxc4jHA8XmkMhJD_25yxwVKB-zJhVkW0RYjQeH5DhjG0cA-AvD9Cf9vbTh2XWrCE_igmNZ595PqQYsD82W4AJOiwRbofx4sdFOGFXE6ViN8lqxzESwxS337L1yrdVi7bLnGG5hOdLyLFvaM=&p=1&fvj=0&vjs=3),Business Analyst- Virtual Reality Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFdjxvhNogYZCFzXGj-zNuDRzYudxqVkTScYznP3Dfr5BdJNChI93azvpq0jYelOSVvpqlMryxNGVRm0N1ShiY7OymRNY7ClwPXgstTXPw40DsScOxDb6tfdXC2KZX06jRKtpbDt7yz-w5vtPimEesKU1tA1ta0trZK48k--P7gXbKnah1JdCauItjWftjo3awT7P6bHr-GBlAuzuxQrBqpOkOEjYsgALKZ7yaXC4zD0r2-OOlNJ4ZevRUru8eLF1H_Z3N4PKTNhLtCt-fAmEhr9ngYBMZXZscISAQRM0dwxc4jHA8XmkMhJD_25yxwVKB-zJhVkW0RYjQeH5DhjG0cA-AvD9Cf9vbTh2XWrCE_igmNZ595PqQYsD82W4AJOiwRbofx4sdFOGFXE6ViN8lqxzESwxS337L1yrdVi7bLnGG5hOdLyLFvaM=&p=1&fvj=0&vjs=3,Posted5 days ago,"Austin, TX 73301 (St Edwards area)+3 locations"
Indeed,virtual reality developer,[Together Labs](https://www.indeed.com/cmp/Together-Labs),Together Labs,https://www.indeed.com/cmp/Together-Labs,"[Senior Software Engineer, Game Engine](https://www.indeed.com/company/Together-Labs/jobs/Senior-Software-Engineer-657e2969d486a412?fccid=e992a3c4b337ef1a&vjs=3)","Senior Software Engineer, Game Engine",https://www.indeed.com/company/Together-Labs/jobs/Senior-Software-Engineer-657e2969d486a412?fccid=e992a3c4b337ef1a&vjs=3,Posted7 days ago,Remote
Indeed,virtual reality developer,[UNC-Chapel Hill](https://www.indeed.com/cmp/University-of-North-Carolina-At-Chapel-Hill),UNC-Chapel Hill,https://www.indeed.com/cmp/University-of-North-Carolina-At-Chapel-Hill,[Sr. Developer](https://www.indeed.com/rc/clk?jk=0c89588b8d22b9c8&fccid=9a199e21f9f95369&vjs=3),Sr. Developer,https://www.indeed.com/rc/clk?jk=0c89588b8d22b9c8&fccid=9a199e21f9f95369&vjs=3,Posted13 days ago,"Chapel Hill, NC 27599"
Indeed,virtual reality developer,[Unity Technologies](https://www.indeed.com/cmp/Unity-Technologies),Unity Technologies,https://www.indeed.com/cmp/Unity-Technologies,[Executive Assistant](https://www.indeed.com/rc/clk?jk=612d34227ed99d61&fccid=880e4714f2ad94a8&vjs=3),Executive Assistant,https://www.indeed.com/rc/clk?jk=612d34227ed99d61&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,"Bellevue, WA"
