Indeed,generative engineer,None,None,None,[Data Scientist/Senior Machine Learning](https://www.indeed.com/rc/clk?jk=fc949dbdb16dd6e5&fccid=a2428e4814a1eff5&vjs=3),Data Scientist/Senior Machine Learning,https://www.indeed.com/rc/clk?jk=fc949dbdb16dd6e5&fccid=a2428e4814a1eff5&vjs=3,Posted1 day ago,"Columbus, OH•Remote work available"
Indeed,generative engineer,None,None,None,[Applications Engineer](https://www.indeed.com/rc/clk?jk=3a57b47dc7c19ac6&fccid=8e0192a48bd27a99&vjs=3),Applications Engineer,https://www.indeed.com/rc/clk?jk=3a57b47dc7c19ac6&fccid=8e0192a48bd27a99&vjs=3,Posted3 days ago,"Somerville, MA"
Indeed,generative engineer,None,None,None,[Mechanical Engineer](https://www.indeed.com/rc/clk?jk=0fc6688af3fd7941&fccid=1e01a601bf9d0aa1&vjs=3),Mechanical Engineer,https://www.indeed.com/rc/clk?jk=0fc6688af3fd7941&fccid=1e01a601bf9d0aa1&vjs=3,Posted2 days ago,"Kirkland, WA"
Indeed,generative engineer,None,None,None,[Product Engineer](https://www.indeed.com/company/Holo/jobs/Product-Engineer-37597c4c550194a7?fccid=57c928a8383125f1&vjs=3),Product Engineer,https://www.indeed.com/company/Holo/jobs/Product-Engineer-37597c4c550194a7?fccid=57c928a8383125f1&vjs=3,Posted2 days ago,"Newark, CA 94560"
Indeed,generative engineer,None,None,None,[Machine Learning Scientist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHyYZ7SK89rqL2AQCz7V0NC3R6qHzxejLAQw1jVVCxZ708UmRi57_JO8sT2JYBr_ObQnBWwbhLvEbx6oXW8BOl3tpodD2taGyXrTHQJRHE4yvpS_s93S3h2eBm2_wxLM_96oY5nBeThbjndx2xADWNRuVMWKsHVkQB9iNATR3zxsHW3RysMCzVNGqIEDr8S5yIfSf1OCl5LOcN11RnbSEpk0u_zkd2m8CLlFQ1j_J--xBwSU5xaQ686Tj9x85Rggmjnj6S8S2iiWY-O5-9w01dwMkiHU3UfsKzFWkh_XszzX3h9RzFAupfS2278p87FbmOD81FRjg3HB6WIEWPiD1FhvK8OID9PdWTEiIRJAl1Gn02Bf4UcoorDqS7xXT0KaqVF_9NSiDXFs229gXQ0ETNWLVWCPwhedkIdL3geKCeCJikCSZalFDUVfy&p=7&fvj=0&vjs=3),Machine Learning Scientist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHyYZ7SK89rqL2AQCz7V0NC3R6qHzxejLAQw1jVVCxZ708UmRi57_JO8sT2JYBr_ObQnBWwbhLvEbx6oXW8BOl3tpodD2taGyXrTHQJRHE4yvpS_s93S3h2eBm2_wxLM_96oY5nBeThbjndx2xADWNRuVMWKsHVkQB9iNATR3zxsHW3RysMCzVNGqIEDr8S5yIfSf1OCl5LOcN11RnbSEpk0u_zkd2m8CLlFQ1j_J--xBwSU5xaQ686Tj9x85Rggmjnj6S8S2iiWY-O5-9w01dwMkiHU3UfsKzFWkh_XszzX3h9RzFAupfS2278p87FbmOD81FRjg3HB6WIEWPiD1FhvK8OID9PdWTEiIRJAl1Gn02Bf4UcoorDqS7xXT0KaqVF_9NSiDXFs229gXQ0ETNWLVWCPwhedkIdL3geKCeCJikCSZalFDUVfy&p=7&fvj=0&vjs=3,Posted11 days ago,"St. Louis, MO"
Indeed,generative engineer,None,None,None,[Technical Project Manager](https://www.indeed.com/rc/clk?jk=2ed3229c226f883f&fccid=8e0192a48bd27a99&vjs=3),Technical Project Manager,https://www.indeed.com/rc/clk?jk=2ed3229c226f883f&fccid=8e0192a48bd27a99&vjs=3,Posted3 days ago,"Somerville, MA"
Indeed,generative engineer,None,None,None,[Reliability Engineer - Michigan City](https://www.indeed.com/rc/clk?jk=3419414e44b6dd22&fccid=167aa4ca2fe7d8e6&vjs=3),Reliability Engineer - Michigan City,https://www.indeed.com/rc/clk?jk=3419414e44b6dd22&fccid=167aa4ca2fe7d8e6&vjs=3,PostedToday,"Michigan City, IN 46360"
Indeed,generative engineer,None,None,None,[Algorithms Engineer](https://www.indeed.com/rc/clk?jk=3b17779374714fed&fccid=c8fc142c28286059&vjs=3),Algorithms Engineer,https://www.indeed.com/rc/clk?jk=3b17779374714fed&fccid=c8fc142c28286059&vjs=3,Posted1 day ago,"Ann Arbor, MI"
Indeed,generative engineer,None,None,None,[Mechanical Engineer](https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3),Mechanical Engineer,https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3,Posted1 day ago,"Liverpool, NY 13088"
Indeed,generative engineer,None,None,None,[Senior Service Designer](https://www.indeed.com/rc/clk?jk=da210a116ba80ff8&fccid=2ec9e0488117aa05&vjs=3),Senior Service Designer,https://www.indeed.com/rc/clk?jk=da210a116ba80ff8&fccid=2ec9e0488117aa05&vjs=3,PostedToday,"San Carlos, CA"
Indeed,generative engineer,None,None,None,[Machine Learning Engineer (Junior)](https://www.indeed.com/rc/clk?jk=2cd6670edc62e5f4&fccid=a2428e4814a1eff5&vjs=3),Machine Learning Engineer (Junior),https://www.indeed.com/rc/clk?jk=2cd6670edc62e5f4&fccid=a2428e4814a1eff5&vjs=3,Posted1 day ago,"Ann Arbor, MI 48108+6 locations•Remote work available"
Indeed,generative engineer,None,None,None,[Machine Learning Research Engineer](https://www.indeed.com/rc/clk?jk=c36383ddff61973b&fccid=50d546e05d177ff1&vjs=3),Machine Learning Research Engineer,https://www.indeed.com/rc/clk?jk=c36383ddff61973b&fccid=50d546e05d177ff1&vjs=3,Posted1 day ago,"Mountain View, CA"
Indeed,generative engineer,None,None,None,[Senior Product Designer- Data Team](https://www.indeed.com/rc/clk?jk=95d12ce551c06022&fccid=2ce3a21e0a968aec&vjs=3),Senior Product Designer- Data Team,https://www.indeed.com/rc/clk?jk=95d12ce551c06022&fccid=2ce3a21e0a968aec&vjs=3,Posted11 days ago,Massachusetts•Remote
Indeed,interactive designer,None,None,None,[Instructional Designer](https://www.indeed.com/rc/clk?jk=3e3a33b3fe2c0611&fccid=16736f8d38331267&vjs=3),Instructional Designer,https://www.indeed.com/rc/clk?jk=3e3a33b3fe2c0611&fccid=16736f8d38331267&vjs=3,Posted4 days ago,"Burlington, VT"
Indeed,interactive designer,None,None,None,"[Experience Research Manager II - SNKRS (Open to remote work,...](https://www.indeed.com/rc/clk?jk=07b8012a24015442&fccid=2c62e4de04b8f952&vjs=3)","Experience Research Manager II - SNKRS (Open to remote work,...",https://www.indeed.com/rc/clk?jk=07b8012a24015442&fccid=2c62e4de04b8f952&vjs=3,Posted1 day ago,"Beaverton, OR•Remote"
Indeed,interactive designer,None,None,None,[Instructional Designer](https://www.indeed.com/rc/clk?jk=17023f8e1578d1ac&fccid=243e67c5c20f2a9c&vjs=3),Instructional Designer,https://www.indeed.com/rc/clk?jk=17023f8e1578d1ac&fccid=243e67c5c20f2a9c&vjs=3,Posted10 days ago,Minnesota•Remote
Indeed,interactive designer,None,None,None,[eLearning Content Designer](https://www.indeed.com/rc/clk?jk=7ef027417ab6bf87&fccid=75e653e761c433f7&vjs=3),eLearning Content Designer,https://www.indeed.com/rc/clk?jk=7ef027417ab6bf87&fccid=75e653e761c433f7&vjs=3,Posted2 days ago,Remote
Indeed,interactive designer,None,None,None,"[Sr Designer, Instructional](https://www.indeed.com/rc/clk?jk=390d35d1a80155e3&fccid=d124dbfd3785b597&vjs=3)","Sr Designer, Instructional",https://www.indeed.com/rc/clk?jk=390d35d1a80155e3&fccid=d124dbfd3785b597&vjs=3,Posted1 day ago,"Salem, OR 97302 (Morningside area)"
Indeed,interactive designer,None,None,None,[Instructional Designer](https://www.indeed.com/rc/clk?jk=d32bf874698036d2&fccid=e57e2a4e69d540da&vjs=3),Instructional Designer,https://www.indeed.com/rc/clk?jk=d32bf874698036d2&fccid=e57e2a4e69d540da&vjs=3,Posted1 day ago,"Chicago, IL 60616 (Bronzeville area)"
Indeed,interactive designer,None,None,None,[UX Designer for Urban Planning Company](https://www.indeed.com/rc/clk?jk=1942d9cfd1b452c8&fccid=c612204e5f5266d5&vjs=3),UX Designer for Urban Planning Company,https://www.indeed.com/rc/clk?jk=1942d9cfd1b452c8&fccid=c612204e5f5266d5&vjs=3,Posted4 days ago,"Los Angeles, CA•Remote"
Indeed,interactive designer,None,None,None,[Junior Multimedia Designer](https://www.indeed.com/company/Buena-Vista-University/jobs/Junior-Multimedia-Designer-e11078ca3706c7ce?fccid=f7eaa9e287530cfa&vjs=3),Junior Multimedia Designer,https://www.indeed.com/company/Buena-Vista-University/jobs/Junior-Multimedia-Designer-e11078ca3706c7ce?fccid=f7eaa9e287530cfa&vjs=3,Posted4 days ago,"Storm Lake, IA 50588•Remote"
Indeed,interactive designer,None,None,None,"[Instructional Designer](https://www.indeed.com/company/Sonalysts,-Inc./jobs/Instructional-Designer-d3e8c90340759b83?fccid=d266383cb6db9ed3&vjs=3)",Instructional Designer,"https://www.indeed.com/company/Sonalysts,-Inc./jobs/Instructional-Designer-d3e8c90340759b83?fccid=d266383cb6db9ed3&vjs=3",Posted2 days ago,"Virginia Beach, VA 23462 (Kempsville area)+1 location"
Indeed,interactive designer,None,None,None,[Learning Designer - STEM Focus (Remote)](https://www.indeed.com/rc/clk?jk=76b454c9dbbfb35b&fccid=449d27e942c5d882&vjs=3),Learning Designer - STEM Focus (Remote),https://www.indeed.com/rc/clk?jk=76b454c9dbbfb35b&fccid=449d27e942c5d882&vjs=3,Posted1 day ago,"San Diego, CA 92123•Remote"
Indeed,interactive designer,None,None,None,[Graphic Designer](https://www.indeed.com/company/Georgia-State-University/jobs/Graphic-Designer-3b9d668460a07d06?fccid=0640b0ceb23a18df&vjs=3),Graphic Designer,https://www.indeed.com/company/Georgia-State-University/jobs/Graphic-Designer-3b9d668460a07d06?fccid=0640b0ceb23a18df&vjs=3,EmployerActive 2 days ago,"Atlanta, GA•Remote work available"
Indeed,interactive designer,None,None,None,"[Senior Learning Experience Designer, RedfinNow](https://www.indeed.com/rc/clk?jk=4e69f0471972fbc9&fccid=ccaacd9cca9fffe8&vjs=3)","Senior Learning Experience Designer, RedfinNow",https://www.indeed.com/rc/clk?jk=4e69f0471972fbc9&fccid=ccaacd9cca9fffe8&vjs=3,Posted2 days ago,Remote
Indeed,interactive designer,None,None,None,"[Instructional Designer, UMOnline](https://www.indeed.com/rc/clk?jk=8648247afe5c811a&fccid=43ce93e595d94388&vjs=3)","Instructional Designer, UMOnline",https://www.indeed.com/rc/clk?jk=8648247afe5c811a&fccid=43ce93e595d94388&vjs=3,Posted11 days ago,"Missoula, MT•Remote"
Indeed,interactive designer,None,None,None,[E-Learning/Instructional Designer](https://www.indeed.com/rc/clk?jk=6388ddc659590967&fccid=8c0af510e7060543&vjs=3),E-Learning/Instructional Designer,https://www.indeed.com/rc/clk?jk=6388ddc659590967&fccid=8c0af510e7060543&vjs=3,Posted3 days ago,"Louisville, KY 40205 (Highlands Douglas area)"
Indeed,interactive designer,None,None,None,"[Instructional Designer, UMOnline](https://www.indeed.com/rc/clk?jk=8648247afe5c811a&fccid=43ce93e595d94388&vjs=3)","Instructional Designer, UMOnline",https://www.indeed.com/rc/clk?jk=8648247afe5c811a&fccid=43ce93e595d94388&vjs=3,Posted11 days ago,"Missoula, MT•Remote"
Indeed,interactive designer,None,None,None,[E-Learning/Instructional Designer](https://www.indeed.com/rc/clk?jk=6388ddc659590967&fccid=8c0af510e7060543&vjs=3),E-Learning/Instructional Designer,https://www.indeed.com/rc/clk?jk=6388ddc659590967&fccid=8c0af510e7060543&vjs=3,Posted3 days ago,"Louisville, KY 40205 (Highlands Douglas area)"
Indeed,interactive designer,None,None,None,[Instructional Designer -Work from home](https://www.indeed.com/rc/clk?jk=3b19b3ead7489be9&fccid=afbf8c270610a38a&vjs=3),Instructional Designer -Work from home,https://www.indeed.com/rc/clk?jk=3b19b3ead7489be9&fccid=afbf8c270610a38a&vjs=3,Posted1 day ago,"Hartford, CT 06152 (Frog Hollow area)•Remote"
Indeed,interactive designer,None,None,None,[Learning Designer](https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3),Learning Designer,https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3,EmployerActive 3 days ago,"Durham, NC"
Indeed,interactive designer,None,None,None,[INSTRUCTIONAL DESIGNER](https://www.indeed.com/rc/clk?jk=8b3fa14a44d151aa&fccid=61b32dc36af3abe6&vjs=3),INSTRUCTIONAL DESIGNER,https://www.indeed.com/rc/clk?jk=8b3fa14a44d151aa&fccid=61b32dc36af3abe6&vjs=3,Posted3 days ago,"Birmingham, AL"
Indeed,interactive designer,None,None,None,"[Instructional Designer](https://www.indeed.com/company/Del-Oro-Consulting,-Inc./jobs/Instructional-Designer-8359c3c4a04795d5?fccid=a82e97d0a0e92c11&vjs=3)",Instructional Designer,"https://www.indeed.com/company/Del-Oro-Consulting,-Inc./jobs/Instructional-Designer-8359c3c4a04795d5?fccid=a82e97d0a0e92c11&vjs=3",Posted1 day ago,"Bakersfield, CA•Remote"
Indeed,interactive designer,None,None,None,[LEARNING MATERIALS DESIGNER (REMOTE) - 25680](https://www.indeed.com/rc/clk?jk=a04b0de74ee91452&fccid=bdf40812092f8f4f&vjs=3),LEARNING MATERIALS DESIGNER (REMOTE) - 25680,https://www.indeed.com/rc/clk?jk=a04b0de74ee91452&fccid=bdf40812092f8f4f&vjs=3,Posted2 days ago,"Davidson County, TN•Remote"
Indeed,interactive designer,None,None,None,[Designer / Sr. Designer - Greetings](https://www.indeed.com/rc/clk?jk=04ba86c2b6ba1a1b&fccid=f6b7f1c44b44197c&vjs=3),Designer / Sr. Designer - Greetings,https://www.indeed.com/rc/clk?jk=04ba86c2b6ba1a1b&fccid=f6b7f1c44b44197c&vjs=3,Posted1 day ago,"Kansas City, MO 64108 (Crown Center area)"
Indeed,interactive designer,None,None,None,[Learning Experience Designer](https://www.indeed.com/rc/clk?jk=a9cdd0d08468bb65&fccid=6be4a53e58da2e50&vjs=3),Learning Experience Designer,https://www.indeed.com/rc/clk?jk=a9cdd0d08468bb65&fccid=6be4a53e58da2e50&vjs=3,Posted10 days ago,"Florence, OR•Remote"
Indeed,interactive designer,None,None,None,"[UX Designer, Global Customer Fulfillment](https://www.indeed.com/rc/clk?jk=8161b3b639b0135c&fccid=fe2d21eef233e94a&vjs=3)","UX Designer, Global Customer Fulfillment",https://www.indeed.com/rc/clk?jk=8161b3b639b0135c&fccid=fe2d21eef233e94a&vjs=3,Posted2 days ago,United States+3 locations
Indeed,interactive designer,None,None,None,[Language Arts Curriculum Designer](https://www.indeed.com/rc/clk?jk=e09783f0499720c6&fccid=94036c5004c09ecc&vjs=3),Language Arts Curriculum Designer,https://www.indeed.com/rc/clk?jk=e09783f0499720c6&fccid=94036c5004c09ecc&vjs=3,Posted2 days ago,"Raleigh, NC"
Indeed,interactive designer,None,None,None,[Editor of Pedagogical Content (Literacy)](https://www.indeed.com/rc/clk?jk=7198f3d09846d4d7&fccid=1d7146bd38091a7a&vjs=3),Editor of Pedagogical Content (Literacy),https://www.indeed.com/rc/clk?jk=7198f3d09846d4d7&fccid=1d7146bd38091a7a&vjs=3,EmployerActive 3 days ago,Remote
Indeed,interactive designer,None,None,None,[Graphic Designer](https://www.indeed.com/rc/clk?jk=b778f5cd4c9ccd2d&fccid=936367796261bd6e&vjs=3),Graphic Designer,https://www.indeed.com/rc/clk?jk=b778f5cd4c9ccd2d&fccid=936367796261bd6e&vjs=3,Posted2 days ago,"Hillsboro, OR 97124"
Indeed,interactive designer,None,None,None,[Instructional Designer](https://www.indeed.com/company/Blue-Cross-of-Idaho/jobs/Instructional-Designer-273fb4b27831f867?fccid=319f7086428cb041&vjs=3),Instructional Designer,https://www.indeed.com/company/Blue-Cross-of-Idaho/jobs/Instructional-Designer-273fb4b27831f867?fccid=319f7086428cb041&vjs=3,Posted4 days ago,"Meridian, ID"
Indeed,interactive designer,None,None,None,[Contract Instructional Designer](https://www.indeed.com/rc/clk?jk=7ada275b70fffe9b&fccid=599b9d49438559a8&vjs=3),Contract Instructional Designer,https://www.indeed.com/rc/clk?jk=7ada275b70fffe9b&fccid=599b9d49438559a8&vjs=3,Posted13 days ago,"Chicago, IL•Remote"
Indeed,interactive designer,None,None,None,"[Sr. Learning Experience Designer, IDEO U](https://www.indeed.com/rc/clk?jk=0d4a8a2a980d7807&fccid=c790fa3d1519c6a3&vjs=3)","Sr. Learning Experience Designer, IDEO U",https://www.indeed.com/rc/clk?jk=0d4a8a2a980d7807&fccid=c790fa3d1519c6a3&vjs=3,Posted1 day ago,"San Francisco, CA 94105 (Financial District/South Beach area)•Remote"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zR8h2Brj_mFOnhTOJBTmGdqOYMJK5H9H4BfV7apwdGJ4gAZmnK5vjjutLhrkQrKLiLvMyeGQpYYUJ7jMvkt_qeKmDpBeNk7A1Zj88Z9npytVYu_Jo30iOJVnUewr-Xyc_Z6C6VHu1bdW2TwVTUUlQiYrhBwwobpS9HH4-8TW-r9x8lJ6nmESsSZopu5tF2o6Sdn8OgMfP8wFPXWNqLyLAtmk0YUo6PYi_wHWvSNTB7VRpDdlE7oiB_mMuexXa56LOAauao3acrYUMB15_QqL11YGgxlLlLyPjeeSdTy3_TAF8kxSZQIX3S5IhRqPdnW7x3B-n4dUF_EEeSRCJU1_spfzmcHhsFfGaOk0_6733xnuxgsKOOdsWrdAPqbbZuSn07NvL_otxfTx0dPl9jgXF5hybvRXV1GcWkC-rmIcY_9FqFYC28MTkFxiY4CElGUxhPYBxGNmBvbS49AHNRw4D_VJjCLf9zEaIyjenpex9WEjKWxesD4HUCSpbfD-hRUL-k=&p=0&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zR8h2Brj_mFOnhTOJBTmGdqOYMJK5H9H4BfV7apwdGJ4gAZmnK5vjjutLhrkQrKLiLvMyeGQpYYUJ7jMvkt_qeKmDpBeNk7A1Zj88Z9npytVYu_Jo30iOJVnUewr-Xyc_Z6C6VHu1bdW2TwVTUUlQiYrhBwwobpS9HH4-8TW-r9x8lJ6nmESsSZopu5tF2o6Sdn8OgMfP8wFPXWNqLyLAtmk0YUo6PYi_wHWvSNTB7VRpDdlE7oiB_mMuexXa56LOAauao3acrYUMB15_QqL11YGgxlLlLyPjeeSdTy3_TAF8kxSZQIX3S5IhRqPdnW7x3B-n4dUF_EEeSRCJU1_spfzmcHhsFfGaOk0_6733xnuxgsKOOdsWrdAPqbbZuSn07NvL_otxfTx0dPl9jgXF5hybvRXV1GcWkC-rmIcY_9FqFYC28MTkFxiY4CElGUxhPYBxGNmBvbS49AHNRw4D_VJjCLf9zEaIyjenpex9WEjKWxesD4HUCSpbfD-hRUL-k=&p=0&fvj=0&vjs=3,Posted1 day ago,"Menlo Park, CA"
Indeed,technical artist,None,None,None,"[Full-Time Remote Graphic Designer / Production Artist](https://www.indeed.com/company/Cubicle-Ninjas,-LLC/jobs/Full-Time-Graphic-Designer-ab3219c7b3332d72?fccid=f283ef7f0e92b78b&vjs=3)",Full-Time Remote Graphic Designer / Production Artist,"https://www.indeed.com/company/Cubicle-Ninjas,-LLC/jobs/Full-Time-Graphic-Designer-ab3219c7b3332d72?fccid=f283ef7f0e92b78b&vjs=3",Posted1 day ago,Remote
Indeed,technical artist,None,None,None,[Material Artist - Characters](https://www.indeed.com/rc/clk?jk=17c4cd4611277b55&fccid=30f3c6bcfc439d6a&vjs=3),Material Artist - Characters,https://www.indeed.com/rc/clk?jk=17c4cd4611277b55&fccid=30f3c6bcfc439d6a&vjs=3,Posted2 days ago,"Bellevue, WA 98004 (Downtown area)+1 location"
Indeed,technical artist,None,None,None,[3D Game Artist](https://www.indeed.com/rc/clk?jk=b35d56128bb546c4&fccid=d16d626ecc4d9955&vjs=3),3D Game Artist,https://www.indeed.com/rc/clk?jk=b35d56128bb546c4&fccid=d16d626ecc4d9955&vjs=3,Posted4 days ago,"Atlanta, GA"
Indeed,technical artist,None,None,None,[Production Artist](https://www.indeed.com/company/Alfred-K%C3%A4rcher-SE-&-Co.-KG/jobs/Production-Artist-dad554e656ae0f7f?fccid=2ad890e97807bd11&vjs=3),Production Artist,https://www.indeed.com/company/Alfred-K%C3%A4rcher-SE-&-Co.-KG/jobs/Production-Artist-dad554e656ae0f7f?fccid=2ad890e97807bd11&vjs=3,EmployerActive 2 days ago,"Aurora, CO 80019+1 location"
Indeed,technical artist,None,None,None,[Rigging Artist](https://www.indeed.com/rc/clk?jk=fb0dd8dfa987b264&fccid=75c18520d04777f6&vjs=3),Rigging Artist,https://www.indeed.com/rc/clk?jk=fb0dd8dfa987b264&fccid=75c18520d04777f6&vjs=3,EmployerActive 3 days ago,"San Francisco, CA•Remote"
Indeed,technical artist,None,None,None,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=7e622e928f589509&fccid=97eff75ef565f7b5&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=7e622e928f589509&fccid=97eff75ef565f7b5&vjs=3,Posted1 day ago,"Chicago, IL 60607 (West Town area)+1 location"
Indeed,technical artist,None,None,None,[Pre-visualization/Rough Layout Artist](https://www.indeed.com/rc/clk?jk=4a9034a650c3b1e8&fccid=69cdfd3631769e33&vjs=3),Pre-visualization/Rough Layout Artist,https://www.indeed.com/rc/clk?jk=4a9034a650c3b1e8&fccid=69cdfd3631769e33&vjs=3,PostedToday,Remote
Indeed,technical artist,None,None,None,[Environment Artist](https://www.indeed.com/rc/clk?jk=7f82da4948fa54fd&fccid=fe2d21eef233e94a&vjs=3),Environment Artist,https://www.indeed.com/rc/clk?jk=7f82da4948fa54fd&fccid=fe2d21eef233e94a&vjs=3,Posted3 days ago,"San Diego, CA"
Indeed,technical artist,None,None,None,"[Graphic Artist](https://www.indeed.com/company/City-of-Beverly-Hills,-CA/jobs/Graphic-Artist-a103c695b94c718b?fccid=93487c4423e3459b&vjs=3)",Graphic Artist,"https://www.indeed.com/company/City-of-Beverly-Hills,-CA/jobs/Graphic-Artist-a103c695b94c718b?fccid=93487c4423e3459b&vjs=3",Posted5 days ago,"Beverly Hills, CA"
Indeed,technical artist,None,None,None,[Production Artist - Remote optional](https://www.indeed.com/company/MMI-Agency/jobs/Production-Artist-0d20f59fe4303cb4?fccid=8ee0982cc568ea46&vjs=3),Production Artist - Remote optional,https://www.indeed.com/company/MMI-Agency/jobs/Production-Artist-0d20f59fe4303cb4?fccid=8ee0982cc568ea46&vjs=3,Posted4 days ago,"New York, NY•Remote"
Indeed,technical artist,None,None,None,"[Executive Relations Escalations Specialist, Cash App](https://www.indeed.com/rc/clk?jk=d1db2525aaa52c30&fccid=08bfce1064449178&vjs=3)","Executive Relations Escalations Specialist, Cash App",https://www.indeed.com/rc/clk?jk=d1db2525aaa52c30&fccid=08bfce1064449178&vjs=3,Posted4 days ago,"St. Louis, MO•Remote"
Indeed,technical artist,None,None,None,"[Envi. Artist- Terrain, New World](https://www.indeed.com/rc/clk?jk=76163c77a5577c53&fccid=fe2d21eef233e94a&vjs=3)","Envi. Artist- Terrain, New World",https://www.indeed.com/rc/clk?jk=76163c77a5577c53&fccid=fe2d21eef233e94a&vjs=3,Posted4 days ago,"Irvine, CA"
Indeed,technical artist,None,None,None,[Technical Artist - Environments](https://www.indeed.com/rc/clk?jk=5a48e7b671be7a17&fccid=30f3c6bcfc439d6a&vjs=3),Technical Artist - Environments,https://www.indeed.com/rc/clk?jk=5a48e7b671be7a17&fccid=30f3c6bcfc439d6a&vjs=3,Posted2 days ago,"Bellevue, WA 98004 (Downtown area)+2 locations"
Indeed,technical artist,None,None,None,[Production Artist](https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3),Production Artist,https://www.indeed.com/rc/clk?jk=5fa75b4cada5b6bd&fccid=8f4f4888ddf68f68&vjs=3,Posted10 days ago,Remote
Indeed,technical artist,None,None,None,"[Anthropologie: Associate Designer - Home Hardgoods, Gift & D...](https://www.indeed.com/rc/clk?jk=253f90141f746f31&fccid=520377b57ff7b6ff&vjs=3)","Anthropologie: Associate Designer - Home Hardgoods, Gift & D...",https://www.indeed.com/rc/clk?jk=253f90141f746f31&fccid=520377b57ff7b6ff&vjs=3,Posted4 days ago,"Home, PA"
Indeed,technical artist,None,None,None,[Junior Technical Artist](https://www.indeed.com/rc/clk?jk=5277b8ffd88326a5&fccid=d0e2d6ed2a17883e&vjs=3),Junior Technical Artist,https://www.indeed.com/rc/clk?jk=5277b8ffd88326a5&fccid=d0e2d6ed2a17883e&vjs=3,Posted4 days ago,"Columbus, OH"
Indeed,technical artist,None,None,None,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=2b617813ece7f475&fccid=c84a7d17b9b1910b&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=2b617813ece7f475&fccid=c84a7d17b9b1910b&vjs=3,Posted11 days ago,"Reno, NV"
